timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2026-03-06 21:34:57,2026-03-06,actual,,,,2026-03-06,73,2:50 PM,,
2026-03-07 01:26:53,2026-03-08,forecast,2026-03-07 01:26:53,85,"Sunny, with a high near 85. North wind 10 to 15 mph.",,,,,
2026-03-07 02:29:25,2026-03-07,forecast,2026-03-07 02:29:25,78,"Sunny, with a high near 78. North northwest wind 15 to 25 mph, with gusts as high as 30 mph.",,,,,
2026-03-07 02:29:26,2026-03-08,forecast,2026-03-07 02:29:26,88,"Sunny, with a high near 88. North northwest wind 10 to 15 mph, with gusts as high as 20 mph.",,,,,
2026-03-07 14:15:12,2026-03-07,forecast,2026-03-07 14:15:12,79,"Sunny, with a high near 79. Northwest wind around 20 mph, with gusts as high as 25 mph.",,,,,
2026-03-07 21:39:41,2026-03-07,actual,,,,2026-03-07,78,3:40 PM,,
2026-03-08 01:27:38,2026-03-09,forecast,2026-03-08 01:27:38,69,"Patchy fog before 11am. Mostly sunny, with a high near 69. South southeast wind 5 to 15 mph.",,,,,
2026-03-08 22:55:02,2026-03-08,actual,,,,2026-03-08,88,3:35 PM,,
2026-03-09 00:02:31,2026-03-10,forecast,2026-03-09 00:02:31,67,"Patchy fog before 11am. Mostly sunny, with a high near 67. South southwest wind 0 to 15 mph.",,,,,
2026-03-09 04:33:05,2026-03-09,forecast,2026-03-09 04:33:05,70,"Patchy fog before 11am. Sunny, with a high near 70. South wind 5 to 15 mph.",,,,,
2026-03-09 13:47:03,2026-03-10,forecast,2026-03-09 13:47:03,66,"Patchy fog before 11am. Partly sunny, with a high near 66. South southwest wind 0 to 15 mph.",,,,,
2026-03-09 22:41:39,2026-03-09,actual,,,,2026-03-09,70,11:26 AM,,
2026-03-10 00:39:47,2026-03-11,forecast,2026-03-10 00:39:47,74,"Sunny, with a high near 74. West wind 0 to 15 mph, with gusts as high as 20 mph.",,,,,
2026-03-10 03:48:48,2026-03-10,forecast,2026-03-10 03:48:48,67,"Patchy fog before 11am. Partly sunny, with a high near 67. South southwest wind 0 to 15 mph.",,,,,
2026-03-10 14:33:49,2026-03-11,forecast,2026-03-10 14:33:49,72,"Patchy fog before 11am. Mostly sunny, with a high near 72. Northwest wind 0 to 10 mph.",,,,,
2026-03-10 21:39:38,2026-03-10,actual,,,,2026-03-10,67,1:14 PM,,
2026-03-11 00:43:24,2026-03-12,forecast,2026-03-11 00:43:24,89,"Sunny, with a high near 89. Northwest wind 0 to 15 mph.",,,,,
2026-03-11 13:00:28,2026-03-12,forecast,2026-03-11 13:00:28,88,"Sunny, with a high near 88. West northwest wind 0 to 10 mph.",,,,,
2026-03-11 22:48:05,2026-03-11,actual,,,,2026-03-11,67,1:39 PM,,
2026-03-12 00:45:56,2026-03-13,forecast,2026-03-12 00:45:56,85,"Mostly sunny, with a high near 85. North wind 0 to 10 mph.",,,,,
2026-03-12 13:48:50,2026-03-13,forecast,2026-03-12 13:48:50,84,"Mostly sunny, with a high near 84. East northeast wind 5 to 10 mph.",,,,,
2026-03-12 22:44:59,2026-03-12,actual,,,,2026-03-12,84,11:29 AM,,
2026-03-13 00:44:28,2026-03-14,forecast,2026-03-13 00:44:28,76,"Patchy fog before 11am. Mostly sunny, with a high near 76. South southeast wind 0 to 10 mph.",,,,,
