timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time
2025-07-09 19:30:19,2025-07-10,forecast,2025-07-09 19:30:19,82,"Rain showers likely before 2pm, then a chance of showers and thunderstorms. Mostly cloudy. High near 82, with temperatures falling to around 79 in the afternoon. South wind around 2 mph. Chance of precipitation is 60%. New rainfall amounts between a half and three quarters of an inch possible.",,,
2025-07-12 10:50:41,2025-07-12,forecast,2025-07-12 10:50:41,73,"Mostly cloudy, with a low around 73. Northeast wind around 1 mph.",,,
2025-07-12 10:50:41,2025-07-13,forecast,2025-07-12 10:50:41,84,"Partly sunny. High near 84, with temperatures falling to around 82 in the afternoon. East wind 3 to 7 mph.",,,
2025-07-13 19:30:52,2025-07-13,forecast,2025-07-13 19:30:52,83,"Mostly sunny, with a high near 83. Southeast wind around 7 mph.",,,
2025-07-13 19:30:52,2025-07-14,forecast,2025-07-13 19:30:52,84,"Patchy drizzle before 8am, then showers and thunderstorms likely. Partly sunny. High near 84, with temperatures falling to around 82 in the afternoon. South wind 2 to 6 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-07-13 19:51:04,2025-07-13,actual,,,,2025-07-13,83,12:16 PM
2025-07-15 18:01:23,2025-07-15,actual,,,,2025-07-15,86,2:59 PM
2025-07-16 18:29:43,2025-07-16,actual,,,,2025-07-16,87,2:26 PM
2025-07-16 23:00:13,2025-07-16,forecast,2025-07-16 23:00:13,89,"A slight chance of showers and thunderstorms. Mostly sunny. High near 89, with temperatures falling to around 86 in the afternoon. Heat index values as high as 96. South wind around 6 mph. Chance of precipitation is 20%.",,,
2025-07-16 23:00:13,2025-07-17,forecast,2025-07-16 23:00:13,91,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 91. Heat index values as high as 99. Southwest wind 3 to 13 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-07-19 12:00:37,2025-07-19,forecast,2025-07-19 12:00:37,82,"A slight chance of rain showers after 2pm. Partly sunny. High near 82, with temperatures falling to around 80 in the afternoon. South wind 3 to 7 mph. Chance of precipitation is 20%.",,,
2025-07-19 12:00:37,2025-07-20,forecast,2025-07-19 12:00:37,89,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 11am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Southwest wind 2 to 7 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-07-21 23:00:52,2025-07-21,forecast,2025-07-21 23:00:52,66,"Mostly clear, with a low around 66. North wind around 6 mph.",,,
2025-07-21 23:00:52,2025-07-22,forecast,2025-07-21 23:00:52,80,"Mostly sunny. High near 80, with temperatures falling to around 78 in the afternoon. East wind around 6 mph.",,,
2025-07-24 18:07:50,2025-07-24,actual,,,,2025-07-24,87,1:34 PM
2025-07-25 10:00:11,2025-07-25,forecast,2025-07-25 10:00:11,96,"Showers and thunderstorms likely after 2pm. Mostly sunny. High near 96, with temperatures falling to around 92 in the afternoon. Heat index values as high as 102. West wind 5 to 9 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible.",,,
2025-07-25 10:00:11,2025-07-26,forecast,2025-07-25 10:00:11,86,"Partly sunny. High near 86, with temperatures falling to around 83 in the afternoon. East wind around 7 mph.",,,
2025-07-26 07:00:59,2025-07-26,forecast,2025-07-26 07:00:59,75,"Mostly clear, with a low around 75. North wind 2 to 6 mph.",,,
2025-07-26 07:00:59,2025-07-27,forecast,2025-07-26 07:00:59,81,"Rain showers likely before 11am, then showers and thunderstorms. Mostly cloudy. High near 81, with temperatures falling to around 79 in the afternoon. South wind around 6 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible.",,,
2025-07-30 15:00:35,2025-07-30,forecast,2025-07-30 15:00:35,94,"A chance of showers and thunderstorms. Mostly sunny. High near 94, with temperatures falling to around 91 in the afternoon. Heat index values as high as 97. South wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible.",,,
2025-07-30 15:00:35,2025-07-31,forecast,2025-07-30 15:00:35,83,"Showers and thunderstorms. Some of the storms could produce heavy rain. Partly sunny. High near 83, with temperatures falling to around 75 in the afternoon. Northeast wind around 6 mph. Chance of precipitation is 80%. New rainfall amounts between three quarters and one inch possible.",,,
2025-07-31 18:18:22,2025-07-31,actual,,,,2025-07-31,89,11:53 AM
2025-08-03 09:00:28,2025-08-03,forecast,2025-08-03 09:00:28,64,"Mostly clear, with a low around 64. North wind around 2 mph.",,,
2025-08-03 09:00:28,2025-08-04,forecast,2025-08-03 09:00:28,88,"Sunny, with a high near 88. Northeast wind around 3 mph.",,,
2025-08-03 10:00:29,2025-08-03,forecast,2025-08-03 10:00:29,84,"Sunny, with a high near 84. East wind around 3 mph.",,,
2025-08-03 15:00:33,2025-08-03,forecast,2025-08-03 15:00:33,83,"Sunny, with a high near 83. Southeast wind around 2 mph.",,,
2025-08-03 15:00:33,2025-08-04,forecast,2025-08-03 15:00:33,87,"Haze after 7am. Sunny. High near 87, with temperatures falling to around 85 in the afternoon. North wind around 2 mph.",,,
2025-08-03 20:16:10,2025-08-03,actual,,,,2025-08-03,84,2:56 PM
2025-08-04 08:58:29,2025-08-03,actual,,,,2025-08-03,84,2:56 PM
2025-08-04 08:59:19,2025-08-05,forecast,2025-08-04 08:59:19,87,"Partly sunny. High near 87, with temperatures falling to around 83 in the afternoon. Northeast wind 1 to 6 mph.",,,
2025-08-05 16:28:32,2025-08-04,actual,,,,2025-08-04,89,1:27 PM
2025-08-05 16:34:35,2025-08-06,forecast,2025-08-05 16:34:35,82,"Haze. Mostly cloudy. High near 82, with temperatures falling to around 80 in the afternoon. East wind around 6 mph.",,,
2025-08-05 17:59:11,2025-08-05,actual,,,,2025-08-05,86,12:37 PM
2025-08-06 07:00:57,2025-08-06,forecast,2025-08-06 07:00:57,81,"Haze. Mostly cloudy. High near 81, with temperatures falling to around 78 in the afternoon. East wind around 6 mph.",,,
2025-08-06 07:00:57,2025-08-07,forecast,2025-08-06 07:00:57,81,"Mostly sunny. High near 81, with temperatures falling to around 78 in the afternoon. East wind around 7 mph.",,,
2025-08-06 18:38:15,2025-08-06,actual,,,,2025-08-06,79,12:28 PM
2025-08-07 09:00:39,2025-08-07,forecast,2025-08-07 09:00:39,80,"Mostly sunny, with a high near 80. East wind around 7 mph.",,,
2025-08-07 09:00:39,2025-08-08,forecast,2025-08-07 09:00:39,81,"Sunny, with a high near 81. East wind 2 to 7 mph.",,,
2025-08-07 18:05:14,2025-08-07,actual,,,,2025-08-07,81,12:35 PM
2025-08-08 06:00:22,2025-08-09,forecast,2025-08-08 06:00:22,83,"Sunny, with a high near 83. East wind around 5 mph.",,,
2025-08-08 19:30:01,2025-08-08,forecast,2025-08-08 19:30:01,82,"Sunny. High near 82, with temperatures falling to around 77 in the afternoon. Southeast wind around 6 mph.",,,
2025-08-08 19:30:01,2025-08-09,forecast,2025-08-08 19:30:01,84,"Sunny. High near 84, with temperatures falling to around 81 in the afternoon. East wind around 5 mph.",,,
2025-08-09 09:59:34,2025-08-08,actual,,,,2025-08-08,82,12:17 PM
2025-08-09 10:02:14,2025-08-10,forecast,2025-08-09 10:02:14,87,"Sunny. High near 87, with temperatures falling to around 85 in the afternoon. Southwest wind 0 to 5 mph.",,,
2025-08-10 09:00:53,2025-08-11,forecast,2025-08-10 09:00:53,89,"Sunny. High near 89, with temperatures falling to around 86 in the afternoon. Southwest wind 1 to 6 mph.",,,
2025-08-10 09:13:29,2025-08-09,actual,,,,2025-08-09,85,2:00 PM
2025-08-11 13:00:10,2025-08-11,forecast,2025-08-11 13:00:10,88,"Sunny. High near 88, with temperatures falling to around 84 in the afternoon. Southwest wind 1 to 7 mph.",,,
2025-08-11 13:00:10,2025-08-12,forecast,2025-08-11 13:00:10,90,"Sunny. High near 90, with temperatures falling to around 85 in the afternoon. Southwest wind 2 to 7 mph.",,,
2025-08-11 14:00:11,2025-08-12,forecast,2025-08-11 14:00:11,89,"Sunny. High near 89, with temperatures falling to around 85 in the afternoon. Southwest wind 2 to 8 mph.",,,
2025-08-11 18:00:14,2025-08-11,actual,,,,2025-08-11,89,12:55 PM
2025-08-12 09:00:41,2025-08-13,forecast,2025-08-12 09:00:41,89,"A chance of showers and thunderstorms after 2pm. Partly sunny. High near 89, with temperatures falling to around 82 in the afternoon. South wind 2 to 6 mph. Chance of precipitation is 40%.",,,
2025-08-13 21:00:12,2025-08-13,forecast,2025-08-13 21:00:12,88,"A chance of showers and thunderstorms. Mostly sunny. High near 88, with temperatures falling to around 83 in the afternoon. South wind 5 to 8 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible.",,,
2025-08-13 21:00:13,2025-08-14,forecast,2025-08-13 21:00:13,87,"Patchy fog and a chance of showers and thunderstorms before 2pm, then a chance of showers and thunderstorms. Mostly cloudy. High near 87, with temperatures falling to around 83 in the afternoon. North wind around 2 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-08-13 22:39:13,2025-08-13,actual,,,,2025-08-13,89,1:40 PM
2025-08-14 18:52:48,2025-08-14,actual,,,,2025-08-14,89,2:56 PM
2025-08-15 09:55:52,2025-08-14,actual,,,,2025-08-14,89,2:56 PM
2025-08-15 09:57:51,2025-08-15,forecast,2025-08-15 09:57:51,87,"Mostly sunny. High near 87, with temperatures falling to around 84 in the afternoon. East wind around 10 mph.",,,
2025-08-15 09:58:22,2025-08-16,forecast,2025-08-15 09:58:22,85,"Mostly sunny. High near 85, with temperatures falling to around 79 in the afternoon. Southeast wind 5 to 9 mph.",,,
2025-08-15 14:00:37,2025-08-16,forecast,2025-08-15 14:00:37,84,"A slight chance of showers and thunderstorms between 2pm and 5pm. Mostly sunny. High near 84, with temperatures falling to around 80 in the afternoon. Southeast wind 1 to 6 mph. Chance of precipitation is 20%.",,,
2025-08-16 09:53:50,2025-08-15,actual,,,,2025-08-15,89,1:50 PM
2025-08-16 09:53:57,2025-08-15,actual,,,,2025-08-15,89,1:50 PM
2025-08-16 09:55:13,2025-08-17,forecast,2025-08-16 09:55:13,90,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny. High near 90, with temperatures falling to around 87 in the afternoon. Southwest wind around 6 mph. Chance of precipitation is 20%.",,,
2025-08-16 13:32:22,2025-08-10,actual,,,,2025-08-10,90,1:32 PM
2025-08-16 13:32:22,2025-08-12,actual,,,,2025-08-12,91,1:00 PM
2025-08-16 13:35:10,2025-07-21,actual,,,,2025-07-21,85,3:41 PM
2025-08-16 13:36:07,2025-07-22,actual,,,,2025-07-22,81,12:38 PM
2025-08-16 13:37:11,2025-07-23,actual,,,,2025-07-23,80,2:42 PM
2025-08-16 13:38:51,2025-07-25,actual,,,,2025-07-25,95,12:50 PM
2025-08-16 13:39:34,2025-07-26,actual,,,,2025-07-26,85,1:02 PM
2025-08-16 13:40:24,2025-07-27,actual,,,,2025-07-27,84,6:31 PM
2025-08-16 13:40:59,2025-07-28,actual,,,,2025-07-28,94,1:01 PM
2025-08-16 13:41:56,2025-07-29,actual,,,,2025-07-29,97,2:09 PM
2025-08-16 13:42:28,2025-07-30,actual,,,,2025-07-30,95,2:00 PM
2025-08-16 13:43:31,2025-08-01,actual,,,,2025-08-01,73,4:58 PM
2025-08-16 13:44:01,2025-08-02,actual,,,,2025-08-02,80,2:07 PM
2025-08-17 09:25:54,2025-08-16,actual,,,,2025-08-16,84,1:54 PM
2025-08-17 09:26:40,2025-08-17,forecast,2025-08-17 09:26:40,91,"A slight chance of showers and thunderstorms after 5pm. Mostly sunny. High near 91, with temperatures falling to around 88 in the afternoon. Southwest wind 8 to 12 mph. Chance of precipitation is 20%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-08-17 13:48:39,2025-08-18,forecast,2025-08-17 13:48:39,75,"A chance of rain showers. Mostly cloudy. High near 75, with temperatures falling to around 73 in the afternoon. Northeast wind 10 to 17 mph. Chance of precipitation is 30%.",,,
2025-08-17 18:46:24,2025-08-17,actual,,,,2025-08-17,91,3:27 PM
2025-08-18 04:56:11,2025-08-18,forecast,2025-08-18 04:56:11,76,"A slight chance of rain showers before 8am. Mostly cloudy, with a high near 76. Northeast wind 7 to 15 mph. Chance of precipitation is 20%.",,,
2025-08-18 04:56:11,2025-08-19,forecast,2025-08-18 04:56:11,77,"Mostly sunny. High near 77, with temperatures falling to around 75 in the afternoon. East wind 5 to 8 mph.",,,
2025-08-19 04:51:00,2025-08-18,actual,,,,2025-08-18,75,4:22 PM
2025-08-19 04:50:59,2025-08-19,forecast,2025-08-19 04:50:59,76,"Mostly sunny. High near 76, with temperatures falling to around 74 in the afternoon. East wind around 7 mph.",,,
2025-08-19 04:50:59,2025-08-20,forecast,2025-08-19 04:50:59,74,"A chance of rain showers between 8am and 2pm, then showers and thunderstorms likely. Mostly cloudy. High near 74, with temperatures falling to around 71 in the afternoon. East wind around 8 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-08-19 18:36:44,2025-08-19,actual,,,,2025-08-19,77,12:11 PM
2025-08-20 04:47:12,2025-08-20,forecast,2025-08-20 04:47:12,72,"Rain showers likely before 5pm, then showers and thunderstorms likely. Mostly cloudy. High near 72, with temperatures falling to around 69 in the afternoon. East wind 7 to 10 mph, with gusts as high as 23 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-08-20 04:47:12,2025-08-21,forecast,2025-08-20 04:47:12,73,"A chance of rain showers before 11am. Mostly cloudy. High near 73, with temperatures falling to around 71 in the afternoon. Northeast wind 12 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 40%.",,,
2025-08-20 15:14:02,2025-08-20,forecast,2025-08-20 15:14:02,73,"Rain likely before 5pm, then rain likely and a slight chance of thunderstorms. Cloudy. High near 73, with temperatures falling to around 68 in the afternoon. East wind around 10 mph, with gusts as high as 22 mph. Chance of precipitation is 70%. New rainfall amounts between a tenth and quarter of an inch possible.",,,
2025-08-20 18:35:15,2025-08-20,actual,,,,2025-08-20,70,11:39 AM
