atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
24.7,17.754166666666666,-0.38986873843347,0.8480976145433954,70.5,50.0,8.470833333333333,1002.6749999999998,-6.2000000000000455,97.91666666666667,100.0,0.6930000000000001,20.1,12.6,14.1,14.6,14.4,17.4,16.4,-0.06666666666666643,0.9999999999999994,0.0,-1.0,2.0,14.700000000000001,2022-01-29,29.1,nyc,open_meteo_archive
17.7,10.054166666666667,-0.9001150874189666,0.22551390918570227,63.125,49.0,3.4791666666666665,1010.6999999999999,12.599999999999909,27.875,100.0,0.0,15.2,7.3,8.9,10.2,16.3,21.9,21.5,2.0333333333333337,1.866666666666666,16.0,-0.3999999999999986,2.8999999999999995,6.199999999999999,2022-01-30,22.5,nyc,open_meteo_archive
7.6,4.2125,0.2853213478048782,0.6358739172847555,72.58333333333333,50.0,5.8625,1022.3083333333334,8.899999999999977,38.375,100.0,0.0,24.700000000000003,1.4,2.5,4.6,19.2,26.1,24.8,4.866666666666666,2.3000000000000007,15.0,-1.3000000000000007,3.1999999999999997,6.900000000000002,2022-01-31,26.1,nyc,open_meteo_archive
7.6,5.7875000000000005,0.5804451846326173,0.7162377483167455,75.5,63.0,13.516666666666666,1028.8083333333334,2.2999999999999545,30.5,100.0,0.0,22.5,8.1,11.6,13.1,26.9,30.6,28.5,4.6,1.2333333333333343,15.0,-2.1000000000000014,5.0,3.700000000000003,2022-02-01,30.6,nyc,open_meteo_archive
6.6,4.025,0.46209807542066145,0.002318923016702954,94.04166666666667,86.0,29.116666666666664,1025.8041666666666,-6.699999999999932,96.08333333333333,100.0,0.0,19.7,19.3,21.3,20.5,37.0,39.0,38.8,5.5,0.6666666666666666,15.0,-0.20000000000000284,1.1999999999999993,2.0,2022-02-02,39.0,nyc,open_meteo_archive
9.2,5.670833333333333,-0.1400315858621751,-0.8589260426489354,98.29166666666667,96.0,41.11666666666667,1018.8791666666666,-8.900000000000091,100.0,100.0,0.517,12.400000000000006,36.3,38.1,40.2,42.5,43.8,43.9,0.7666666666666657,0.4333333333333324,23.0,0.10000000000000142,3.9000000000000057,6.200000000000003,2022-02-03,48.7,nyc,open_meteo_archive
18.4,12.549999999999999,-0.2313714516555119,0.28582324033847345,91.41666666666667,84.0,36.8125,1008.6916666666666,-0.1999999999999318,100.0,100.0,1.045,26.799999999999997,51.0,53.3,34.0,32.3,32.6,30.2,-0.5666666666666677,0.10000000000000142,8.0,-2.400000000000002,-17.0,22.5,2022-02-04,54.8,nyc,open_meteo_archive
16.6,12.395833333333334,-0.595882335377461,0.7872338520836929,54.375,36.0,9.745833333333335,1019.1999999999999,17.5,41.833333333333336,100.0,0.016,8.900000000000002,21.6,21.8,22.9,27.1,28.2,26.5,1.400000000000001,0.366666666666666,14.0,-1.6999999999999993,1.2999999999999972,1.6999999999999993,2022-02-05,28.8,nyc,open_meteo_archive
10.1,5.891666666666666,0.4372170946040652,0.10266626744048613,55.333333333333336,33.0,8.054166666666667,1030.7833333333335,-2.099999999999909,29.416666666666668,100.0,0.0,13.400000000000002,16.4,16.8,17.7,24.7,29.3,29.3,2.3333333333333335,1.5333333333333339,16.0,0.0,1.3000000000000007,5.100000000000001,2022-02-06,29.8,nyc,open_meteo_archive
8.5,6.079166666666666,0.1128771716879412,0.9439190580342179,87.08333333333333,75.0,28.716666666666665,1020.9625,-14.700000000000045,96.45833333333333,100.0,0.171,13.899999999999999,23.4,29.8,30.8,34.3,37.3,36.8,1.1666666666666654,1.0,15.0,-0.5,7.400000000000002,3.0,2022-02-07,37.3,nyc,open_meteo_archive
15.5,9.883333333333333,-0.7158879096562649,0.46241960166953905,74.0,47.0,28.416666666666668,1009.3833333333332,1.6999999999999318,37.083333333333336,100.0,0.15200000000000002,16.7,33.7,34.5,33.6,42.4,46.2,42.3,2.9333333333333322,1.2666666666666682,14.0,-3.9000000000000057,-0.10000000000000142,4.100000000000001,2022-02-08,46.5,nyc,open_meteo_archive
10.3,7.120833333333334,-0.3340856445013139,-0.5798573931993133,68.08333333333333,51.0,22.979166666666668,1012.775,-3.2000000000000455,0.9583333333333334,23.0,0.0,17.700000000000003,23.9,23.9,27.9,37.8,41.6,40.6,3.2999999999999994,1.2666666666666682,15.0,-1.0,4.0,3.8000000000000043,2022-02-09,41.6,nyc,open_meteo_archive
20.2,8.504166666666665,-0.6688437182595038,-0.5008128339411057,68.5,37.0,29.495833333333334,1007.1208333333334,0.39999999999997726,27.791666666666668,100.0,0.0,19.900000000000002,32.5,32.9,35.9,46.3,51.5,49.5,3.4666666666666663,1.7333333333333343,14.0,-2.0,3.3999999999999986,5.400000000000006,2022-02-10,51.7,nyc,open_meteo_archive
16.5,8.416666666666666,-0.26408545975593767,-0.4580896392562175,64.66666666666667,43.0,28.274999999999995,1010.0124999999999,-2.1000000000000227,17.208333333333332,86.0,0.0,28.0,25.5,27.2,31.0,47.6,53.3,48.6,5.533333333333334,1.8999999999999986,14.0,-4.699999999999996,5.5,5.899999999999999,2022-02-11,53.5,nyc,open_meteo_archive
15.5,11.175000000000002,-0.8138987527499723,-0.20263811264719944,50.625,44.0,32.12083333333333,1009.3250000000002,8.099999999999909,84.33333333333333,100.0,0.0,12.899999999999999,47.9,48.7,47.4,55.6,55.5,54.4,2.7333333333333343,-0.033333333333333805,16.0,-1.1000000000000014,-0.5,0.19999999999999574,2022-02-12,55.8,nyc,open_meteo_archive
10.8,8.008333333333333,0.18839131147864527,0.8887632127547921,72.08333333333333,52.0,23.912499999999998,1015.1625,-1.5,100.0,100.0,0.20700000000000002,14.8,29.3,30.6,31.2,32.6,32.2,30.9,0.4666666666666674,-0.13333333333333286,0.0,-1.3000000000000043,1.8999999999999986,8.5,2022-02-13,41.1,nyc,open_meteo_archive
16.4,11.395833333333334,-0.6900528089458113,0.7001398024666657,51.75,32.0,4.0375000000000005,1016.6708333333332,11.5,13.875,97.0,0.0,12.600000000000001,13.5,14.5,14.8,19.3,23.4,25.5,1.5,1.366666666666666,16.0,2.1000000000000014,1.3000000000000007,6.800000000000001,2022-02-14,26.1,nyc,open_meteo_archive
8.0,6.241666666666666,-0.839675703000867,0.09373021287039211,42.916666666666664,23.0,2.2041666666666666,1031.2125,10.399999999999864,6.458333333333333,100.0,0.0,16.200000000000003,16.3,16.5,18.0,25.4,31.0,31.8,2.4666666666666663,1.8666666666666671,17.0,0.8000000000000007,1.6999999999999993,6.400000000000002,2022-02-15,31.8,nyc,open_meteo_archive
13.1,8.387500000000001,-0.22567169368187612,-0.8969385188387085,68.25,49.0,23.629166666666663,1032.1958333333334,-10.400000000000091,65.95833333333333,100.0,0.0,20.299999999999997,23.1,24.9,27.6,39.9,42.9,41.0,4.099999999999999,1.0,14.0,-1.8999999999999986,4.5,3.5,2022-02-16,43.4,nyc,open_meteo_archive
19.7,15.545833333333334,-0.3726615702179785,-0.8920876870989772,74.33333333333333,60.0,44.020833333333336,1015.4208333333332,-22.299999999999955,99.70833333333333,100.0,0.08700000000000001,20.800000000000004,41.4,45.1,50.9,60.9,59.5,55.8,3.3333333333333335,-0.4666666666666662,13.0,-3.700000000000003,9.5,1.3000000000000043,2022-02-17,62.2,nyc,open_meteo_archive
27.4,17.962500000000002,-0.6380328772873726,0.11089248670964198,63.416666666666664,38.0,31.74166666666667,1002.1041666666666,14.200000000000045,48.291666666666664,100.0,0.46900000000000003,33.099999999999994,53.6,59.4,52.6,40.0,40.2,37.3,-4.2,0.06666666666666761,7.0,-2.9000000000000057,-1.0,20.299999999999997,2022-02-18,60.3,nyc,open_meteo_archive
22.0,12.054166666666665,-0.3741203600055299,-0.14466091510565754,53.458333333333336,28.0,13.475,1011.9125,5.100000000000023,29.208333333333332,100.0,0.016,15.8,22.3,24.1,27.9,36.9,36.6,37.1,3.0,-0.09999999999999905,16.0,0.5,5.599999999999998,1.2000000000000028,2022-02-19,38.1,nyc,open_meteo_archive
14.6,9.6875,-0.606478142731344,-0.22246921800438924,44.583333333333336,32.0,8.233333333333334,1024.5041666666666,1.7999999999999545,21.666666666666668,100.0,0.0,16.3,20.3,20.4,22.9,29.3,34.9,36.6,2.133333333333334,1.866666666666666,17.0,1.7000000000000028,2.599999999999998,7.300000000000001,2022-02-20,36.6,nyc,open_meteo_archive
11.9,7.008333333333333,-0.14429424849679492,-0.8625134651213258,68.45833333333333,47.0,27.170833333333334,1022.2166666666667,1.400000000000091,29.333333333333332,100.0,0.0,21.1,28.9,29.5,32.1,42.3,49.9,48.4,3.3999999999999986,2.5333333333333337,16.0,-1.5,3.200000000000003,7.700000000000003,2022-02-21,50.0,nyc,open_meteo_archive
23.9,10.087499999999999,0.3651052479307056,-0.5156650564281543,87.95833333333333,78.0,42.59166666666667,1018.6291666666666,-13.100000000000023,95.16666666666667,100.0,0.18500000000000003,24.800000000000004,32.6,34.3,38.3,53.2,56.0,54.8,4.966666666666669,0.9333333333333323,14.0,-1.2000000000000028,5.699999999999996,3.5,2022-02-22,56.7,nyc,open_meteo_archive
18.1,13.770833333333334,-0.7395988705531149,-0.17303930084737398,73.91666666666667,46.0,46.945833333333326,1011.0875,9.600000000000023,87.5,100.0,0.004,27.400000000000006,55.5,56.0,56.5,62.7,64.8,59.9,2.0666666666666678,0.6999999999999981,14.0,-4.899999999999999,1.0,3.200000000000003,2022-02-23,65.9,nyc,open_meteo_archive
14.5,8.200000000000001,0.3039148164588866,0.781141330340692,46.583333333333336,40.0,13.345833333333331,1025.4916666666668,5.5,98.04166666666667,100.0,0.0,7.0,29.0,29.7,30.1,33.0,32.5,32.6,0.9666666666666662,-0.16666666666666666,0.0,0.10000000000000142,1.1000000000000014,3.0,2022-02-24,36.0,nyc,open_meteo_archive
16.1,10.333333333333334,0.11242398359199039,0.45929140838400556,77.29166666666667,50.0,26.758333333333336,1016.0875,-2.7999999999999545,82.16666666666667,100.0,0.7050000000000001,15.399999999999999,31.2,33.0,30.1,32.8,37.4,43.4,0.8999999999999986,1.5333333333333339,17.0,6.0,-1.0999999999999979,10.600000000000001,2022-02-25,43.4,nyc,open_meteo_archive
16.1,8.958333333333334,-0.7075070988911728,0.4693292922740426,55.0,44.0,14.1625,1023.8041666666667,-2.0,73.5,100.0,0.0,17.099999999999998,20.2,20.3,25.8,31.8,36.9,37.3,2.0,1.6999999999999993,16.0,0.3999999999999986,5.600000000000001,5.4999999999999964,2022-02-26,37.3,nyc,open_meteo_archive
20.6,12.033333333333331,-0.9061811352666069,-0.15983863723349895,52.333333333333336,37.0,18.429166666666667,1012.2958333333332,-10.0,20.166666666666668,100.0,0.0,21.400000000000002,25.2,25.5,29.1,39.0,44.8,46.6,3.2999999999999994,1.9333333333333325,17.0,1.8000000000000043,3.900000000000002,7.600000000000001,2022-02-27,46.6,nyc,open_meteo_archive
14.2,8.941666666666666,-0.3730545727291708,0.7910899021818049,48.291666666666664,30.0,11.516666666666666,1018.9083333333333,10.5,37.458333333333336,100.0,0.0,11.299999999999997,23.6,24.9,26.8,30.4,34.4,34.7,1.1999999999999993,1.3333333333333333,16.0,0.30000000000000426,3.1999999999999993,4.5,2022-02-28,34.9,nyc,open_meteo_archive
13.9,7.8125,0.16853785196764423,-0.7189765125893812,70.375,53.0,26.708333333333332,1016.2541666666666,-12.299999999999955,90.58333333333333,100.0,0.008,17.1,25.6,28.3,34.1,40.4,42.7,42.4,2.099999999999999,0.766666666666668,15.0,-0.30000000000000426,8.5,2.3000000000000043,2022-03-01,42.7,nyc,open_meteo_archive
10.6,7.729166666666667,-0.7906827615922166,-0.006400454707752422,66.875,42.0,31.099999999999998,1010.1,-0.8999999999999773,40.5,100.0,0.0,15.799999999999997,35.0,35.2,40.0,46.0,50.0,50.7,2.0,1.3333333333333333,16.0,0.7000000000000028,5.0,4.799999999999997,2022-03-02,50.8,nyc,open_meteo_archive
15.3,12.479166666666666,-0.6746878537711932,0.4157303338894999,55.166666666666664,31.0,21.291666666666668,1012.5208333333334,17.0,49.875,100.0,0.154,14.700000000000003,37.8,40.2,38.8,40.0,41.5,38.2,0.40000000000000097,0.5,14.0,-3.299999999999997,1.0,1.6000000000000014,2022-03-03,41.6,nyc,open_meteo_archive
12.6,6.8999999999999995,-0.6121544652645876,0.13202958187416947,47.958333333333336,34.0,10.083333333333334,1027.6083333333333,1.7000000000000455,21.291666666666668,86.0,0.0,18.4,19.5,19.6,23.0,29.1,35.7,37.9,2.0333333333333337,2.2000000000000006,17.0,2.1999999999999957,3.5,8.799999999999997,2022-03-04,37.9,nyc,open_meteo_archive
11.0,5.983333333333333,-0.05693787893658339,-0.3244019815248929,62.333333333333336,42.0,22.3125,1026.9625,-4.199999999999932,93.58333333333333,100.0,0.004,18.3,24.3,28.0,31.9,39.5,42.0,40.3,2.5333333333333337,0.8333333333333334,14.0,-1.7000000000000028,7.599999999999998,3.1000000000000014,2022-03-05,42.6,nyc,open_meteo_archive
18.6,12.466666666666667,-0.4338677763683285,-0.7242998460678337,82.70833333333333,70.0,48.50833333333333,1012.8375000000001,-13.100000000000023,99.41666666666667,100.0,0.064,29.800000000000004,37.6,40.0,49.2,59.6,65.8,66.5,3.4666666666666663,2.066666666666665,16.0,0.7000000000000028,11.600000000000001,7.800000000000004,2022-03-06,67.4,nyc,open_meteo_archive
23.5,13.808333333333332,-0.5183830984985094,-0.397861769334283,73.0,56.0,53.979166666666664,1002.8208333333332,-11.100000000000023,97.45833333333333,100.0,0.185,20.699999999999996,52.6,54.2,55.3,65.8,72.9,72.6,3.5,2.3666666666666694,14.0,-0.30000000000001137,2.6999999999999957,7.299999999999997,2022-03-07,73.1,nyc,open_meteo_archive
20.1,12.304166666666665,-0.6796270973289332,0.6092557292566242,51.375,36.0,24.22083333333333,1012.0958333333333,19.700000000000045,80.16666666666667,100.0,0.0,21.199999999999996,35.7,36.3,40.1,43.2,45.5,45.2,1.0333333333333339,0.7666666666666657,0.0,-0.29999999999999716,4.399999999999999,12.699999999999996,2022-03-08,55.9,nyc,open_meteo_archive
10.9,7.858333333333334,0.6861925023101577,0.2347365852136151,87.5,61.0,31.979166666666668,1013.1833333333334,-6.199999999999932,100.0,100.0,0.662,4.299999999999997,34.0,37.4,37.9,35.6,34.8,34.3,-0.7666666666666657,-0.2666666666666681,8.0,-0.5,3.8999999999999986,2.3999999999999986,2022-03-09,38.0,nyc,open_meteo_archive
7.7,3.7708333333333335,-0.10551914858084144,0.13215025805368447,80.54166666666667,55.0,31.691666666666666,1015.9583333333334,3.2999999999999545,83.54166666666667,100.0,0.0,19.0,29.5,30.2,33.0,43.0,48.4,47.1,3.3333333333333335,1.7999999999999996,16.0,-1.2999999999999972,3.5,5.5,2022-03-10,48.5,nyc,open_meteo_archive
12.7,6.670833333333333,-0.16027235562722753,-0.6759813803996555,75.95833333333333,42.0,32.43333333333333,1013.1791666666667,-9.5,28.125,100.0,0.0,20.9,30.5,31.7,38.9,49.3,51.3,46.5,3.4666666666666663,0.6666666666666666,14.0,-4.799999999999997,8.399999999999999,2.1000000000000014,2022-03-11,51.4,nyc,open_meteo_archive
22.3,12.6,-0.2946884428532281,0.3145334630053299,79.95833333333333,43.0,28.320833333333336,994.6458333333334,-4.7999999999999545,91.16666666666667,100.0,0.6020000000000001,19.6,37.8,40.5,43.6,34.2,31.5,28.6,-3.133333333333333,-0.9000000000000009,10.0,-2.8999999999999986,5.800000000000004,9.799999999999997,2022-03-12,44.0,nyc,open_meteo_archive
20.8,13.7875,-0.9346247430142958,-0.11565135212612652,46.791666666666664,30.0,9.954166666666666,1014.7208333333333,19.600000000000023,52.666666666666664,100.0,0.008,16.000000000000004,21.2,21.6,25.2,32.1,36.0,37.2,2.3000000000000007,1.2999999999999996,17.0,1.2000000000000028,4.0,5.100000000000001,2022-03-13,37.2,nyc,open_meteo_archive
13.0,8.549999999999999,-0.6590752203319484,-0.6034691046622496,58.833333333333336,39.0,27.55,1022.9,1.1000000000000227,52.666666666666664,100.0,0.0,27.799999999999997,28.0,29.8,36.4,50.0,55.5,53.7,4.533333333333334,1.8333333333333333,16.0,-1.7999999999999972,8.399999999999999,5.799999999999997,2022-03-14,55.8,nyc,open_meteo_archive
13.4,7.25,-0.4036768282179408,-0.5889891648885057,62.208333333333336,51.0,36.550000000000004,1018.4458333333333,-6.0,78.25,100.0,0.0,22.700000000000003,37.9,38.8,45.1,56.8,59.7,55.2,3.8999999999999986,0.9666666666666686,14.0,-4.5,7.200000000000003,3.8000000000000043,2022-03-15,60.6,nyc,open_meteo_archive
11.7,5.825,-0.10951144709206657,-0.051611045511766575,75.125,52.0,41.25833333333333,1017.3833333333333,2.1000000000000227,21.208333333333332,100.0,0.012,23.200000000000003,38.0,40.5,49.4,58.3,61.1,55.5,2.9666666666666663,0.9333333333333348,14.0,-5.600000000000001,11.399999999999999,2.9000000000000057,2022-03-16,61.2,nyc,open_meteo_archive
