timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2026-03-06 05:07:29,2026-03-07,forecast,2026-03-06 05:07:29,81,Sunny,,,,,AccuWeather
2026-03-07 04:26:54,2026-03-07,forecast,2026-03-07 04:26:54,75,Sunny,,,,,AccuWeather
2026-03-07 04:26:54,2026-03-08,forecast,2026-03-07 04:26:54,80,Sunny,,,,,AccuWeather
2026-03-07 04:58:08,2026-03-07,forecast,2026-03-07 04:58:08,80,Sunny,,,,,AccuWeather
2026-03-07 04:58:08,2026-03-08,forecast,2026-03-07 04:58:08,89,Mostly sunny,,,,,AccuWeather
2026-03-07 07:48:43,2026-03-08,forecast,2026-03-07 07:48:43,90,Mostly sunny,,,,,AccuWeather
2026-03-07 14:52:26,2026-03-07,forecast,2026-03-07 14:52:26,79,Sunny,,,,,AccuWeather
2026-03-08 05:27:39,2026-03-08,forecast,2026-03-08 05:27:39,77,Sunny,,,,,AccuWeather
2026-03-08 05:27:39,2026-03-09,forecast,2026-03-08 05:27:39,90,Mostly sunny,,,,,AccuWeather
2026-03-08 07:18:21,2026-03-09,forecast,2026-03-08 07:18:21,71,Mostly sunny,,,,,AccuWeather
2026-03-08 10:46:39,2026-03-08,forecast,2026-03-08 10:46:39,86,Mostly sunny,,,,,AccuWeather
2026-03-08 10:46:39,2026-03-09,forecast,2026-03-08 10:46:39,69,Mostly sunny,,,,,AccuWeather
2026-03-08 13:32:58,2026-03-08,forecast,2026-03-08 13:32:58,87,Mostly sunny,,,,,AccuWeather
2026-03-08 14:29:27,2026-03-09,forecast,2026-03-08 14:29:27,70,Mostly sunny,,,,,AccuWeather
2026-03-08 15:53:29,2026-03-08,forecast,2026-03-08 15:53:29,88,Mostly sunny,,,,,AccuWeather
2026-03-09 05:50:24,2026-03-09,forecast,2026-03-09 05:50:24,88,Mostly sunny,,,,,AccuWeather
2026-03-09 05:50:24,2026-03-10,forecast,2026-03-09 05:50:24,69,Mostly sunny,,,,,AccuWeather
2026-03-09 07:33:07,2026-03-10,forecast,2026-03-09 07:33:07,66,Intermittent clouds,,,,,AccuWeather
2026-03-09 07:30:38,2026-03-10,forecast,2026-03-09 07:30:38,65,Intermittent clouds,,,,,AccuWeather
2026-03-10 05:41:21,2026-03-10,forecast,2026-03-10 05:41:21,70,Partly sunny,,,,,AccuWeather
2026-03-10 05:41:21,2026-03-11,forecast,2026-03-10 05:41:21,67,Intermittent clouds,,,,,AccuWeather
2026-03-10 07:30:14,2026-03-10,forecast,2026-03-10 07:30:14,67,Intermittent clouds,,,,,AccuWeather
2026-03-10 07:30:14,2026-03-11,forecast,2026-03-10 07:30:14,66,Intermittent clouds,,,,,AccuWeather
2026-03-10 10:55:56,2026-03-11,forecast,2026-03-10 10:55:56,69,Intermittent clouds,,,,,AccuWeather
2026-03-10 13:39:53,2026-03-10,forecast,2026-03-10 13:39:53,68,Partly sunny,,,,,AccuWeather
2026-03-11 05:40:53,2026-03-12,forecast,2026-03-11 05:40:53,67,Intermittent clouds,,,,,AccuWeather
2026-03-11 07:31:39,2026-03-12,forecast,2026-03-11 07:31:39,80,Sunny,,,,,AccuWeather
2026-03-11 10:40:31,2026-03-12,forecast,2026-03-11 10:40:31,79,Sunny,,,,,AccuWeather
2026-03-11 10:28:13,2026-03-12,forecast,2026-03-11 10:28:13,84,Sunny,,,,,AccuWeather
2026-03-11 11:29:21,2026-03-11,forecast,2026-03-11 11:29:21,68,Mostly sunny,,,,,AccuWeather
2026-03-11 14:37:56,2026-03-12,forecast,2026-03-11 14:37:56,81,Sunny,,,,,AccuWeather
2026-03-12 05:41:09,2026-03-13,forecast,2026-03-12 05:41:09,81,Sunny,,,,,AccuWeather
2026-03-12 07:30:08,2026-03-13,forecast,2026-03-12 07:30:08,82,Intermittent clouds,,,,,AccuWeather
2026-03-12 11:09:30,2026-03-13,forecast,2026-03-12 11:09:30,84,Intermittent clouds,,,,,AccuWeather
2026-03-12 15:03:39,2026-03-12,forecast,2026-03-12 15:03:39,82,Sunny,,,,,AccuWeather
2026-03-12 12:59:25,2026-03-12,forecast,2026-03-12 12:59:25,88,Sunny,,,,,AccuWeather
2026-03-12 14:38:34,2026-03-13,forecast,2026-03-12 14:38:34,83,Intermittent clouds,,,,,AccuWeather
2026-03-13 05:37:52,2026-03-14,forecast,2026-03-13 05:37:52,84,Intermittent clouds,,,,,AccuWeather
2026-03-13 07:29:12,2026-03-14,forecast,2026-03-13 07:29:12,74,Partly sunny,,,,,AccuWeather
2026-03-13 10:37:18,2026-03-14,forecast,2026-03-13 10:37:18,73,Partly sunny,,,,,AccuWeather
2026-03-13 11:01:10,2026-03-13,forecast,2026-03-13 11:01:10,86,Intermittent clouds,,,,,AccuWeather
2026-03-13 11:01:10,2026-03-14,forecast,2026-03-13 11:01:10,75,Partly sunny,,,,,AccuWeather
2026-03-14 05:31:25,2026-03-14,forecast,2026-03-14 05:31:25,88,Intermittent clouds,,,,,AccuWeather
2026-03-14 05:31:25,2026-03-15,forecast,2026-03-14 05:31:25,76,Partly sunny,,,,,AccuWeather
2026-03-14 07:22:12,2026-03-14,forecast,2026-03-14 07:22:12,76,Partly sunny,,,,,AccuWeather
2026-03-14 07:22:12,2026-03-15,forecast,2026-03-14 07:22:12,70,Intermittent clouds,,,,,AccuWeather
2026-03-14 12:31:56,2026-03-14,forecast,2026-03-14 12:31:56,78,Mostly sunny,,,,,AccuWeather
2026-03-14 14:32:17,2026-03-15,forecast,2026-03-14 14:32:17,71,Mostly sunny,,,,,AccuWeather
2026-03-15 05:33:26,2026-03-15,forecast,2026-03-15 05:33:26,79,Partly sunny,,,,,AccuWeather
2026-03-15 05:33:26,2026-03-16,forecast,2026-03-15 05:33:26,69,Mostly sunny,,,,,AccuWeather
2026-03-15 07:23:47,2026-03-15,forecast,2026-03-15 07:23:47,69,Mostly sunny,,,,,AccuWeather
2026-03-15 07:23:47,2026-03-16,forecast,2026-03-15 07:23:47,84,Partly sunny,,,,,AccuWeather
2026-03-15 13:35:52,2026-03-15,forecast,2026-03-15 13:35:52,67,Partly sunny,,,,,AccuWeather
2026-03-15 15:33:52,2026-03-15,forecast,2026-03-15 15:33:52,68,Partly sunny,,,,,AccuWeather
2026-03-16 04:07:49,2026-03-17,forecast,2026-03-16 04:07:49,84,Intermittent clouds,,,,,AccuWeather
2026-03-16 04:27:48,2026-03-17,forecast,2026-03-16 04:27:48,80,Sunny,,,,,AccuWeather
2026-03-16 15:14:39,2026-03-16,forecast,2026-03-16 15:14:39,82,Partly sunny,,,,,AccuWeather
2026-03-16 13:43:56,2026-03-16,forecast,2026-03-16 13:43:56,77,Partly sunny,,,,,AccuWeather
2026-03-16 14:45:54,2026-03-16,forecast,2026-03-16 14:45:54,75,Partly sunny,,,,,AccuWeather
2026-03-16 14:45:54,2026-03-17,forecast,2026-03-16 14:45:54,83,Sunny,,,,,AccuWeather
2026-03-17 05:54:51,2026-03-17,forecast,2026-03-17 05:54:51,71,Partly sunny,,,,,AccuWeather
2026-03-17 05:54:51,2026-03-18,forecast,2026-03-17 05:54:51,85,Sunny,,,,,AccuWeather
2026-03-17 04:01:42,2026-03-17,forecast,2026-03-17 04:01:42,85,Sunny,,,,,AccuWeather
2026-03-17 04:01:42,2026-03-18,forecast,2026-03-17 04:01:42,78,Mostly sunny,,,,,AccuWeather
2026-03-17 10:49:48,2026-03-18,forecast,2026-03-17 10:49:48,79,Mostly sunny,,,,,AccuWeather
2026-03-17 11:01:24,2026-03-17,forecast,2026-03-17 11:01:24,91,Mostly sunny,,,,,AccuWeather
2026-03-17 15:13:07,2026-03-17,forecast,2026-03-17 15:13:07,93,Mostly sunny,,,,,AccuWeather
2026-03-17 12:34:47,2026-03-17,forecast,2026-03-17 12:34:47,90,Mostly sunny,,,,,AccuWeather
2026-03-17 14:42:45,2026-03-18,forecast,2026-03-17 14:42:45,82,Mostly sunny,,,,,AccuWeather
2026-03-18 05:54:13,2026-03-18,forecast,2026-03-18 05:54:13,92,Mostly sunny,,,,,AccuWeather
2026-03-18 05:54:13,2026-03-19,forecast,2026-03-18 05:54:13,81,Mostly sunny,,,,,AccuWeather
2026-03-18 04:25:48,2026-03-18,forecast,2026-03-18 04:25:48,81,Mostly sunny,,,,,AccuWeather
2026-03-18 04:25:48,2026-03-19,forecast,2026-03-18 04:25:48,79,Mostly sunny,,,,,AccuWeather
2026-03-18 10:24:19,2026-03-19,forecast,2026-03-18 10:24:19,80,Mostly sunny,,,,,AccuWeather
2026-03-18 11:01:39,2026-03-18,forecast,2026-03-18 11:01:39,86,Mostly sunny,,,,,AccuWeather
2026-03-19 05:42:04,2026-03-19,forecast,2026-03-19 05:42:04,82,Mostly sunny,,,,,AccuWeather
2026-03-19 05:42:04,2026-03-20,forecast,2026-03-19 05:42:04,79,Mostly sunny,,,,,AccuWeather
2026-03-19 10:11:15,2026-03-20,forecast,2026-03-19 10:11:15,80,Mostly sunny,,,,,AccuWeather
2026-03-19 12:05:31,2026-03-19,forecast,2026-03-19 12:05:31,84,Mostly sunny,,,,,AccuWeather
2026-03-20 05:38:58,2026-03-20,forecast,2026-03-20 05:38:58,83,Sunny,,,,,AccuWeather
2026-03-20 05:38:58,2026-03-21,forecast,2026-03-20 05:38:58,80,Mostly sunny,,,,,AccuWeather
2026-03-20 07:29:09,2026-03-21,forecast,2026-03-20 07:29:09,74,Intermittent clouds,,,,,AccuWeather
2026-03-20 10:28:59,2026-03-21,forecast,2026-03-20 10:28:59,75,Intermittent clouds,,,,,AccuWeather
2026-03-20 14:59:29,2026-03-20,forecast,2026-03-20 14:59:29,82,Mostly sunny,,,,,AccuWeather
2026-03-21 05:30:01,2026-03-21,forecast,2026-03-21 05:30:01,85,Sunny,,,,,AccuWeather
2026-03-21 05:30:01,2026-03-22,forecast,2026-03-21 05:30:01,75,Intermittent clouds,,,,,AccuWeather
2026-03-21 07:20:19,2026-03-22,forecast,2026-03-21 07:20:19,73,Mostly sunny,,,,,AccuWeather
2026-03-21 10:18:46,2026-03-22,forecast,2026-03-21 10:18:46,72,Mostly sunny,,,,,AccuWeather
2026-03-21 11:43:02,2026-03-21,forecast,2026-03-21 11:43:02,76,Partly sunny,,,,,AccuWeather
2026-03-22 05:30:25,2026-03-22,forecast,2026-03-22 05:30:25,74,Intermittent clouds,,,,,AccuWeather
2026-03-22 05:30:25,2026-03-23,forecast,2026-03-22 05:30:25,72,Mostly sunny,,,,,AccuWeather
2026-03-22 07:20:57,2026-03-23,forecast,2026-03-22 07:20:57,71,Mostly sunny,,,,,AccuWeather
2026-03-22 10:19:48,2026-03-23,forecast,2026-03-22 10:19:48,69,Mostly sunny,,,,,AccuWeather
2026-03-22 13:34:36,2026-03-22,forecast,2026-03-22 13:34:36,68,Intermittent clouds,,,,,AccuWeather
2026-03-23 04:01:59,2026-03-23,forecast,2026-03-23 04:01:59,70,Intermittent clouds,,,,,AccuWeather
2026-03-23 04:01:59,2026-03-24,forecast,2026-03-23 04:01:59,72,Intermittent clouds,,,,,AccuWeather
2026-03-23 06:01:02,2026-03-24,forecast,2026-03-23 06:01:02,70,Intermittent clouds,,,,,AccuWeather
