atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
10.1,6.758333333333334,0.1407997252338696,0.625322245206194,60.333333333333336,46.0,40.583333333333336,1020.1041666666666,-1.900000000000091,3.4166666666666665,36.0,0.0,23.3,44.2,45.3,2022-01-11,67.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.4,6.25,0.2022572637120308,0.6878506086756252,56.66666666666666,35.0,40.5375,1019.1708333333332,-1.3999999999999773,70.58333333333333,100.0,0.0,26.5,46.8,46.8,2022-01-12,73.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.3,5.808333333333334,0.3316725985471034,0.2549993593923635,66.25,45.0,45.29583333333334,1018.2958333333332,-1.1999999999999318,99.70833333333331,100.0,0.0,13.700000000000005,51.8,52.6,2022-01-13,65.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.8,4.245833333333334,0.0114177988674316,0.4869089808087827,69.125,33.0,46.57916666666666,1015.65,-1.7999999999999543,88.79166666666667,100.0,0.0,20.40000000000001,49.7,53.4,2022-01-14,69.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,7.3125,0.0896408129060275,0.7855904732558688,64.41666666666667,50.0,43.90833333333334,1017.0583333333334,0.5,98.58333333333331,100.0,0.138,12.0,50.4,54.1,2022-01-15,62.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.4,6.516666666666666,0.2303985599294388,0.2897103008824562,62.875,38.0,46.145833333333336,1014.4,-2.599999999999909,87.33333333333333,100.0,0.0,15.800000000000004,53.8,55.2,2022-01-16,68.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.5,5.795833333333333,0.8079749888202112,-0.1309445260649168,88.41666666666667,74.0,54.23333333333334,1014.1791666666668,0.1000000000000227,84.29166666666667,100.0,0.681,7.200000000000003,55.0,56.8,2022-01-17,62.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.7,5.579166666666666,-0.0255592794995997,0.0615829768771356,91.83333333333331,79.0,53.875,1014.6166666666668,2.0,45.04166666666666,100.0,0.059,9.0,53.0,54.6,2022-01-18,61.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.5,5.1625,-0.019171317943728,0.3641318311364221,92.5,80.0,52.770833333333336,1017.2708333333334,1.6000000000000227,62.0,100.0,0.012,9.9,51.8,54.1,2022-01-19,60.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,5.6875,0.1105774053426613,0.4928930714752352,71.25,40.0,45.29583333333333,1019.1041666666666,-1.2000000000000457,0.625,15.0,0.0,23.200000000000003,46.3,47.6,2022-01-20,69.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,7.575,0.3728064498754884,0.5495325256366512,63.458333333333336,33.0,42.43333333333333,1013.1166666666668,-6.0,6.75,82.0,0.0,21.599999999999994,45.7,47.0,2022-01-21,66.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.5,12.387499999999998,0.0189599095754737,0.9387760052376048,30.125,19.0,28.48333333333333,1013.3166666666666,3.7999999999999545,3.083333333333333,47.0,0.0,16.9,54.9,56.3,2022-01-22,69.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.2,7.379166666666666,-0.1202440857629619,0.4559428014288324,48.5,32.0,37.70416666666667,1016.8125,0.6999999999999318,0.0,0.0,0.0,20.0,48.6,50.1,2022-01-23,68.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,6.579166666666667,0.2621487529705169,0.2584698350143252,61.708333333333336,36.0,40.99166666666667,1014.1625,-4.199999999999932,0.0,0.0,0.0,20.599999999999994,47.0,47.4,2022-01-24,66.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.7,5.179166666666667,0.189264780067086,0.2171015492385993,81.25,53.0,48.775000000000006,1011.9083333333334,1.5,36.54166666666666,100.0,0.0,14.800000000000004,49.9,51.2,2022-01-25,64.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.6,5.920833333333334,0.0706418340815682,0.3566718250333829,58.208333333333336,26.0,37.79166666666666,1015.475,1.6999999999999318,42.04166666666666,100.0,0.0,21.099999999999994,44.8,44.8,2022-01-26,65.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.3,6.679166666666667,-0.0617334217268954,0.343433424341531,49.0,24.0,34.09583333333334,1017.8166666666666,2.5,0.0833333333333333,2.0,0.0,23.5,44.1,44.6,2022-01-27,66.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.0,5.95,0.2200745047310996,0.5151885813059486,38.29166666666666,15.0,28.52083333333333,1019.575,-1.5,70.20833333333333,100.0,0.0,26.200000000000003,45.0,48.2,2022-01-28,71.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.1,6.816666666666666,0.1024607695610169,0.6051779650838978,34.375,13.0,25.758333333333336,1016.3000000000002,-3.400000000000091,85.58333333333333,100.0,0.0,22.500000000000007,45.9,48.3,2022-01-29,68.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.3,6.891666666666668,0.2667449958620555,0.32648039101042,56.54166666666666,35.0,37.16666666666666,1016.2125,2.5,3.125,46.0,0.0,24.40000000000001,42.9,48.0,2022-01-30,66.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.9,5.3875,0.2960807795853299,0.0883572998866731,80.66666666666667,61.0,45.92499999999999,1015.1125,-6.0,92.20833333333331,100.0,0.0,15.5,44.7,45.5,2022-01-31,60.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.6,6.029166666666666,0.2740919350415564,-0.0305169190861327,83.79166666666667,56.0,48.991666666666674,1008.7083333333334,-3.699999999999932,55.708333333333336,100.0,0.004,13.5,48.7,51.3,2022-02-01,62.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.5,6.583333333333333,0.0435656098823525,0.3181456400208837,47.625,16.0,31.070833333333336,1011.5708333333332,7.599999999999909,0.875,13.0,0.0,19.90000000000001,44.5,50.9,2022-02-02,64.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.1,6.0,-0.1435446175729483,0.4251171669666718,46.66666666666666,21.0,30.891666666666666,1018.875,5.399999999999977,8.875,100.0,0.0,22.200000000000003,40.5,42.3,2022-02-03,62.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.0,7.279166666666666,0.0435862482798074,0.5203343676904892,37.25,16.0,26.96666666666667,1023.1875,0.2000000000000454,0.0,0.0,0.0,22.5,44.2,45.0,2022-02-04,66.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.6,6.141666666666667,0.0716553646118793,0.4286510461044011,42.208333333333336,18.0,28.40833333333333,1018.9416666666668,-5.100000000000023,0.0833333333333333,2.0,0.0,26.1,41.1,41.8,2022-02-05,67.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.5,6.295833333333333,0.1966566781388711,0.4348837220163219,39.375,17.0,29.48333333333333,1017.4583333333334,2.0,0.0,0.0,0.0,25.000000000000007,43.9,44.2,2022-02-06,68.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.5,7.283333333333334,0.0588919297093719,0.5392900517209743,35.75,16.0,30.383333333333336,1020.3791666666666,-0.5,0.0,0.0,0.0,26.7,47.8,48.9,2022-02-07,73.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.5,7.070833333333333,-0.0094106717664911,0.4495469578133515,35.791666666666664,14.0,30.350000000000005,1017.5041666666668,-4.2000000000000455,51.625,100.0,0.0,27.6,47.6,48.2,2022-02-08,75.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.8,7.175000000000001,0.0572838762414106,0.3606980421067625,29.416666666666668,16.0,29.77083333333333,1014.1,-2.800000000000068,0.3333333333333333,8.0,0.0,28.800000000000004,51.1,51.5,2022-02-09,79.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.9,8.383333333333335,0.021764698332905,0.5792757596043595,30.0,13.0,33.45,1013.3875,0.3999999999999772,0.0,0.0,0.0,26.3,64.8,69.6,2022-02-10,86.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.7,7.054166666666667,0.212500997153637,0.1501221693775784,41.66666666666666,24.0,38.50416666666666,1012.2375,-1.1999999999999318,0.0,0.0,0.0,23.5,53.5,54.1,2022-02-11,77.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.1,7.833333333333333,0.1301733603711997,0.3823707250186507,33.916666666666664,10.0,34.420833333333334,1014.9,4.7000000000000455,2.25,34.0,0.0,31.39999999999999,53.2,54.6,2022-02-12,84.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.5,8.525,0.0555859325471938,0.3108037219957852,33.583333333333336,10.0,33.362500000000004,1017.3875,-0.8999999999999773,6.25,73.0,0.0,26.5,56.4,56.8,2022-02-13,82.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,8.070833333333333,-0.0222684922206732,0.1395896745592723,53.79166666666666,25.0,40.34166666666667,1013.5458333333332,-5.899999999999977,17.458333333333332,89.0,0.0,22.60000000000001,49.8,51.3,2022-02-14,72.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
27.8,13.845833333333331,-0.0367923604101006,-0.0679912405782391,69.41666666666667,41.0,44.75416666666666,1006.9958333333334,-3.199999999999932,53.458333333333336,100.0,0.0,8.200000000000003,53.8,54.2,2022-02-15,59.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.9,6.670833333333333,0.0420838503484369,-0.0470152269708771,64.58333333333333,43.0,41.31666666666667,1011.1208333333334,8.399999999999977,3.125,40.0,0.0,17.9,45.7,47.7,2022-02-16,62.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.6,7.020833333333333,-0.0634913858612589,0.3123362678182744,58.79166666666666,26.0,39.42916666666667,1019.5833333333334,4.5,0.2916666666666667,3.0,0.0,18.7,47.1,48.3,2022-02-17,65.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.7,7.887499999999999,-0.1716177965406375,0.4267891750040249,47.75,21.0,34.1,1019.1541666666668,-3.3999999999999773,6.75,63.0,0.0,23.40000000000001,44.4,45.2,2022-02-18,67.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,8.220833333333333,-0.1845050278032081,0.3238125737388909,54.04166666666666,21.0,38.72916666666666,1014.6166666666668,-4.7999999999999545,37.16666666666666,100.0,0.0,21.8,46.8,47.0,2022-02-19,68.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.2,6.9375,0.15122332525321,-0.3023785188802959,87.375,69.0,50.11666666666667,1011.4916666666668,-1.3999999999999773,76.20833333333333,100.0,0.0,11.200000000000005,48.9,49.8,2022-02-20,60.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
21.4,9.691666666666668,-0.1177810217180967,-0.4187565277703369,73.125,51.0,44.94166666666666,1010.7458333333334,1.1000000000000227,63.583333333333336,100.0,0.008,6.899999999999999,50.5,51.9,2022-02-21,57.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
26.8,13.929166666666667,-0.6300913017138224,-0.3763538446929704,66.33333333333333,55.0,41.97916666666666,1010.8291666666664,-2.0,40.04166666666666,100.0,0.012,6.399999999999999,50.5,50.6,2022-02-22,56.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.7,13.104166666666666,-0.7282171015943794,0.4076491879618186,48.833333333333336,26.0,30.229166666666668,1012.025,7.899999999999977,36.79166666666666,81.0,0.147,10.4,45.3,46.9,2022-02-23,54.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.9,8.575000000000001,-0.1798155374730485,0.2893885269739543,47.41666666666666,16.0,27.375,1019.95,2.0,0.0,0.0,0.0,21.0,38.1,38.9,2022-02-24,58.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.3,7.420833333333334,-0.2931860847741341,0.3181823775329252,49.833333333333336,21.0,31.03333333333333,1018.8041666666668,-0.2999999999999545,0.0,0.0,0.0,20.1,39.9,39.9,2022-02-25,60.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.6,7.154166666666666,-0.1324105883383416,0.4292680254255918,41.833333333333336,15.0,27.8125,1021.0041666666666,3.0,20.45833333333333,100.0,0.0,24.700000000000003,41.8,43.2,2022-02-26,66.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,7.025,-0.0643766146088889,0.5387448810018233,32.708333333333336,8.0,23.991666666666664,1020.4,-3.3999999999999773,27.83333333333333,100.0,0.0,27.1,44.6,45.5,2022-02-27,71.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,7.295833333333333,0.064809836929219,0.2806714164408281,26.58333333333333,8.0,24.23333333333333,1015.7708333333334,-3.900000000000091,1.875,41.0,0.0,27.8,50.5,52.4,2022-02-28,78.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.8,8.3875,0.1454414651391282,0.2609329644819078,32.875,10.0,29.8375,1013.9541666666668,-0.1999999999999318,0.0,0.0,0.0,25.700000000000003,51.7,53.1,2022-03-01,77.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.1,6.8875,0.1627880483596757,-0.0092451546828677,42.625,13.0,35.354166666666664,1012.3166666666666,-4.399999999999977,39.333333333333336,100.0,0.0,25.800000000000004,50.4,51.7,2022-03-02,76.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.8,6.55,0.5327737944050166,-0.3166515698526409,78.33333333333333,55.0,50.28333333333333,1009.3875000000002,-1.6999999999999318,72.375,100.0,0.012,18.200000000000003,48.7,48.7,2022-03-03,66.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.5,10.716666666666669,-0.3122602958360718,-0.2917403373331078,76.95833333333333,59.0,48.79583333333333,1010.4708333333332,5.100000000000023,48.083333333333336,100.0,0.048,9.1,51.8,53.5,2022-03-04,60.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
29.9,16.958333333333332,-0.9065927792825068,0.073547753379251,66.125,51.0,41.84166666666666,1013.7083333333334,2.1000000000000227,16.333333333333332,100.0,0.008,6.700000000000003,49.5,51.2,2022-03-05,56.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.0,5.445833333333333,-0.255287720356556,0.2287899781260799,62.0,38.0,37.90833333333333,1018.45,3.6000000000000227,0.25,3.0,0.0,18.800000000000004,40.9,42.3,2022-03-06,59.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.7,7.541666666666667,-0.0931562225258301,0.2833701970176424,59.91666666666666,30.0,39.35,1019.0375,-1.7000000000000457,1.6666666666666667,32.0,0.0,20.9,43.6,45.1,2022-03-07,64.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,8.516666666666667,-0.2326468977194584,0.1602276065360888,41.625,13.0,30.070833333333336,1016.1291666666666,-5.5,0.0833333333333333,2.0,0.0,22.599999999999994,44.5,44.9,2022-03-08,67.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.2,8.083333333333334,0.4288831724479151,-0.1378194791585802,64.79166666666667,47.0,43.35,1011.1416666666668,-2.699999999999932,0.2916666666666667,7.0,0.0,19.4,45.6,46.0,2022-03-09,65.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.1,8.041666666666666,-0.0982014775267831,0.0997828437227756,77.75,58.0,49.02916666666667,1011.3125,6.800000000000068,30.0,100.0,0.0,12.1,50.5,52.2,2022-03-10,62.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.8,8.008333333333335,-0.2299254584671175,0.2533100528812239,35.916666666666664,14.0,27.933333333333337,1020.4166666666666,3.900000000000091,0.0,0.0,0.0,20.300000000000004,48.6,49.7,2022-03-11,68.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.1,9.5,-0.2203974719961949,0.2741731016876709,37.958333333333336,10.0,29.633333333333336,1017.9083333333334,-5.399999999999977,0.0,0.0,0.0,24.40000000000001,47.8,48.6,2022-03-12,72.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.6,7.612500000000001,0.065843110391421,-0.0583668982854465,75.75,48.0,48.72083333333333,1015.4125,1.3999999999999773,43.54166666666666,96.0,0.0,18.700000000000003,47.8,47.8,2022-03-13,66.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.9,8.100000000000001,0.1621654054300107,-0.0450198451952025,77.91666666666667,48.0,50.22083333333334,1017.3833333333332,1.3999999999999773,21.791666666666668,100.0,0.0,18.4,50.4,53.5,2022-03-14,68.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.7,7.295833333333333,-0.0110831194313238,0.0096180344423994,79.16666666666667,54.0,50.8625,1016.05,-3.3999999999999773,50.29166666666666,100.0,0.0,15.700000000000005,49.8,50.4,2022-03-15,65.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.3,10.783333333333331,-0.1468904668661626,0.4971828468936203,62.708333333333336,23.0,47.57083333333333,1012.5125,-1.1000000000000227,27.166666666666668,100.0,0.0,21.9,51.9,53.7,2022-03-16,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.4,8.200000000000001,-0.4959270949720051,0.0441452894189539,58.875,28.0,46.325,1013.2000000000002,0.1000000000000227,56.958333333333336,100.0,0.0,22.1,52.4,53.6,2022-03-17,74.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.0,7.4375,-0.061243844980768,-0.0045824382064299,58.583333333333336,37.0,45.645833333333336,1012.85,0.2999999999999545,10.291666666666666,100.0,0.0,21.0,51.2,51.8,2022-03-18,72.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.9,9.504166666666668,-0.342020354509999,-0.3789701757182745,81.41666666666667,67.0,51.6625,1012.1708333333336,-2.199999999999932,83.875,100.0,0.02,8.799999999999997,53.5,53.9,2022-03-19,62.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
22.9,12.65,-0.7978309834732177,0.3302516631068232,63.208333333333336,32.0,46.7375,1010.8541666666666,3.099999999999909,16.958333333333332,99.0,0.016,14.299999999999995,53.5,53.9,2022-03-20,67.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.9,7.670833333333333,0.117753929222209,-0.0067808776856634,65.125,35.0,46.55416666666667,1013.7666666666664,-0.3999999999999772,62.375,100.0,0.0,21.3,48.7,50.1,2022-03-21,70.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.2,7.254166666666667,-0.1183686236848318,0.1588399064303191,49.16666666666666,28.0,43.22083333333333,1013.7083333333334,1.0,3.7916666666666665,60.0,0.0,23.8,53.3,54.0,2022-03-22,77.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.4,8.075000000000001,-0.0265860189085965,0.0835570665691387,44.16666666666666,22.0,42.73333333333333,1015.0958333333332,0.7999999999999545,0.0833333333333333,1.0,0.0,23.099999999999994,57.7,58.4,2022-03-23,80.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.2,6.020833333333333,-0.185713081169862,-0.1260375522335511,65.875,30.0,49.14166666666667,1013.3791666666666,-1.7999999999999543,29.95833333333333,100.0,0.0,16.60000000000001,56.3,57.6,2022-03-24,72.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,6.683333333333334,-0.5020012790063524,-0.247269511607401,82.41666666666667,60.0,54.25416666666666,1011.9,-1.8000000000000682,82.91666666666667,100.0,0.0,11.5,55.3,57.2,2022-03-25,66.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,5.629166666666666,-0.1981733441050703,-0.2119206256493407,86.16666666666667,63.0,52.78333333333333,1009.7000000000002,-2.700000000000045,61.25,100.0,0.0,11.4,53.2,53.4,2022-03-26,64.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.7,7.979166666666667,0.2928762847867649,-0.4452513023935793,75.58333333333333,53.0,50.00416666666666,1008.6,0.8999999999999773,72.91666666666667,100.0,0.0,13.500000000000009,51.4,55.8,2022-03-27,64.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
22.7,11.825,0.1965581294156081,-0.7619640539670947,80.20833333333333,70.0,51.22083333333333,1006.3208333333332,-4.199999999999932,84.04166666666667,100.0,0.88,7.600000000000001,56.6,57.7,2022-03-28,61.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.4,7.658333333333334,-0.3459532215466906,-0.0703502983379162,86.125,70.0,51.60833333333333,1009.6666666666666,8.699999999999932,18.541666666666668,100.0,0.004,10.299999999999995,50.1,53.0,2022-03-29,60.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.8,8.041666666666666,-0.0311674629033552,0.0346073190518139,90.66666666666669,79.0,52.9375,1013.3583333333336,-2.7999999999999545,35.333333333333336,100.0,0.0,10.0,50.6,52.0,2022-03-30,60.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.9,6.745833333333334,-0.119344182184413,-0.5219325086957398,85.625,75.0,53.30833333333334,1008.6333333333332,-2.8999999999999773,89.29166666666667,100.0,0.028,7.699999999999996,53.7,57.3,2022-03-31,61.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.7,6.766666666666666,-0.7259412021985149,-0.1884897851129,87.125,80.0,53.91666666666666,1008.8958333333334,3.1000000000000227,24.125,100.0,0.0,6.300000000000004,54.9,56.0,2022-04-01,61.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.4,6.629166666666667,-0.6574104231432675,-0.2634780830299582,88.04166666666667,80.0,53.59166666666667,1012.45,1.8999999999999773,57.875,100.0,0.0,6.0,54.7,55.0,2022-04-02,60.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.2,9.183333333333334,-0.9634678445010544,-0.1891173845189259,86.29166666666667,81.0,53.32916666666667,1010.8541666666666,-4.0,73.83333333333333,100.0,0.0,5.0,54.9,57.0,2022-04-03,59.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.4,6.349999999999999,-0.2598482513525113,-0.1778583827448904,90.41666666666669,77.0,54.20416666666667,1009.525,0.8999999999999773,50.29166666666666,100.0,0.0,10.900000000000006,52.3,54.8,2022-04-04,63.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.7,6.675,-0.2747398307565086,-0.1729664297516376,82.75,55.0,54.895833333333336,1008.7375,-2.0,34.833333333333336,100.0,0.0,20.3,51.8,52.7,2022-04-05,72.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.5,6.079166666666667,0.0749762363578692,0.1814959663637385,74.54166666666667,54.0,55.175,1010.9791666666666,4.800000000000068,4.666666666666667,47.0,0.0,20.0,54.8,54.9,2022-04-06,74.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.1,6.6125,-0.0119324876584498,0.3670175109141895,41.125,18.0,44.65416666666667,1012.9125,-2.599999999999909,0.0,0.0,0.0,29.0,59.0,59.0,2022-04-07,88.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
