atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
9.2,6.579166666666667,0.26214875297051693,0.25846983501432524,61.708333333333336,36.0,40.99166666666667,1014.1625,-4.199999999999932,0.0,0.0,0.0,20.599999999999994,47.0,47.4,2022-01-24,66.8,lax,open_meteo_archive
9.7,5.179166666666667,0.18926478006708605,0.21710154923859937,81.25,53.0,48.775000000000006,1011.9083333333334,1.5,36.541666666666664,100.0,0.0,14.800000000000004,49.9,51.2,2022-01-25,64.2,lax,open_meteo_archive
8.6,5.920833333333334,0.0706418340815682,0.35667182503338296,58.208333333333336,26.0,37.791666666666664,1015.475,1.6999999999999318,42.041666666666664,100.0,0.0,21.099999999999994,44.8,44.8,2022-01-26,65.8,lax,open_meteo_archive
9.3,6.679166666666667,-0.061733421726895416,0.34343342434153107,49.0,24.0,34.09583333333334,1017.8166666666666,2.5,0.08333333333333333,2.0,0.0,23.5,44.1,44.6,2022-01-27,66.7,lax,open_meteo_archive
9.0,5.95,0.22007450473109968,0.5151885813059486,38.291666666666664,15.0,28.520833333333332,1019.5749999999999,-1.5,70.20833333333333,100.0,0.0,26.200000000000003,45.0,48.2,2022-01-28,71.2,lax,open_meteo_archive
11.1,6.816666666666666,0.10246076956101698,0.6051779650838978,34.375,13.0,25.758333333333336,1016.3000000000002,-3.400000000000091,85.58333333333333,100.0,0.0,22.500000000000007,45.9,48.3,2022-01-29,68.4,lax,open_meteo_archive
11.3,6.891666666666668,0.2667449958620555,0.32648039101042003,56.541666666666664,35.0,37.166666666666664,1016.2125000000001,2.5,3.125,46.0,0.0,24.400000000000006,42.9,48.0,2022-01-30,66.7,lax,open_meteo_archive
8.9,5.3875,0.29608077958532997,0.08835729988667311,80.66666666666667,61.0,45.92499999999999,1015.1125000000001,-6.0,92.20833333333333,100.0,0.0,15.5,44.7,45.5,2022-01-31,60.2,lax,open_meteo_archive
11.6,6.029166666666666,0.2740919350415564,-0.030516919086132743,83.79166666666667,56.0,48.991666666666674,1008.7083333333334,-3.699999999999932,55.708333333333336,100.0,0.004,13.5,48.7,51.3,2022-02-01,62.2,lax,open_meteo_archive
15.5,6.583333333333333,0.04356560988235259,0.3181456400208837,47.625,16.0,31.070833333333336,1011.5708333333333,7.599999999999909,0.875,13.0,0.0,19.900000000000006,44.5,50.9,2022-02-02,64.4,lax,open_meteo_archive
10.1,6.0,-0.14354461757294837,0.4251171669666718,46.666666666666664,21.0,30.891666666666666,1018.875,5.399999999999977,8.875,100.0,0.0,22.200000000000003,40.5,42.3,2022-02-03,62.7,lax,open_meteo_archive
10.0,7.279166666666666,0.04358624827980743,0.5203343676904892,37.25,16.0,26.96666666666667,1023.1875,0.20000000000004547,0.0,0.0,0.0,22.5,44.2,45.0,2022-02-04,66.5,lax,open_meteo_archive
8.6,6.141666666666667,0.07165536461187937,0.4286510461044011,42.208333333333336,18.0,28.40833333333333,1018.9416666666667,-5.100000000000023,0.08333333333333333,2.0,0.0,26.1,41.1,41.8,2022-02-05,67.0,lax,open_meteo_archive
9.5,6.295833333333333,0.19665667813887114,0.43488372201632197,39.375,17.0,29.48333333333333,1017.4583333333334,2.0,0.0,0.0,0.0,25.000000000000007,43.9,44.2,2022-02-06,68.9,lax,open_meteo_archive
10.5,7.283333333333334,0.05889192970937194,0.5392900517209743,35.75,16.0,30.383333333333336,1020.3791666666666,-0.5,0.0,0.0,0.0,26.699999999999996,47.8,48.9,2022-02-07,73.3,lax,open_meteo_archive
9.5,7.070833333333333,-0.00941067176649118,0.4495469578133515,35.791666666666664,14.0,30.350000000000005,1017.5041666666667,-4.2000000000000455,51.625,100.0,0.0,27.6,47.6,48.2,2022-02-08,75.2,lax,open_meteo_archive
13.8,7.175000000000001,0.057283876241410625,0.3606980421067625,29.416666666666668,16.0,29.770833333333332,1014.0999999999999,-2.800000000000068,0.3333333333333333,8.0,0.0,28.800000000000004,51.1,51.5,2022-02-09,79.7,lax,open_meteo_archive
14.9,8.383333333333335,0.02176469833290501,0.5792757596043595,30.0,13.0,33.449999999999996,1013.3874999999999,0.39999999999997726,0.0,0.0,0.0,26.299999999999997,64.8,69.6,2022-02-10,86.0,lax,open_meteo_archive
11.7,7.054166666666667,0.21250099715363702,0.15012216937757847,41.666666666666664,24.0,38.50416666666666,1012.2375000000001,-1.1999999999999318,0.0,0.0,0.0,23.5,53.5,54.1,2022-02-11,77.0,lax,open_meteo_archive
10.1,7.833333333333333,0.13017336037119973,0.3823707250186507,33.916666666666664,10.0,34.420833333333334,1014.9,4.7000000000000455,2.25,34.0,0.0,31.39999999999999,53.2,54.6,2022-02-12,84.6,lax,open_meteo_archive
11.5,8.525,0.05558593254719387,0.31080372199578526,33.583333333333336,10.0,33.362500000000004,1017.3874999999999,-0.8999999999999773,6.25,73.0,0.0,26.5,56.4,56.8,2022-02-13,82.7,lax,open_meteo_archive
11.9,8.070833333333333,-0.022268492220673286,0.1395896745592723,53.791666666666664,25.0,40.34166666666667,1013.5458333333332,-5.899999999999977,17.458333333333332,89.0,0.0,22.60000000000001,49.8,51.3,2022-02-14,72.4,lax,open_meteo_archive
27.8,13.845833333333333,-0.03679236041010064,-0.06799124057823917,69.41666666666667,41.0,44.75416666666666,1006.9958333333334,-3.199999999999932,53.458333333333336,100.0,0.0,8.200000000000003,53.8,54.2,2022-02-15,59.5,lax,open_meteo_archive
9.9,6.670833333333333,0.04208385034843697,-0.047015226970877115,64.58333333333333,43.0,41.31666666666667,1011.1208333333334,8.399999999999977,3.125,40.0,0.0,17.9,45.7,47.7,2022-02-16,62.6,lax,open_meteo_archive
12.6,7.020833333333333,-0.06349138586125892,0.3123362678182744,58.791666666666664,26.0,39.42916666666667,1019.5833333333334,4.5,0.2916666666666667,3.0,0.0,18.699999999999996,47.1,48.3,2022-02-17,65.8,lax,open_meteo_archive
12.7,7.887499999999999,-0.17161779654063758,0.4267891750040249,47.75,21.0,34.1,1019.1541666666667,-3.3999999999999773,6.75,63.0,0.0,23.400000000000006,44.4,45.2,2022-02-18,67.7,lax,open_meteo_archive
14.7,8.220833333333333,-0.18450502780320818,0.3238125737388909,54.041666666666664,21.0,38.729166666666664,1014.6166666666667,-4.7999999999999545,37.166666666666664,100.0,0.0,21.799999999999997,46.8,47.0,2022-02-19,68.6,lax,open_meteo_archive
12.2,6.9375,0.15122332525321,-0.3023785188802959,87.375,69.0,50.11666666666667,1011.4916666666668,-1.3999999999999773,76.20833333333333,100.0,0.0,11.200000000000003,48.9,49.8,2022-02-20,60.1,lax,open_meteo_archive
21.4,9.691666666666668,-0.11778102171809679,-0.4187565277703369,73.125,51.0,44.94166666666666,1010.7458333333334,1.1000000000000227,63.583333333333336,100.0,0.008,6.899999999999999,50.5,51.9,2022-02-21,57.4,lax,open_meteo_archive
26.8,13.929166666666667,-0.6300913017138224,-0.3763538446929704,66.33333333333333,55.0,41.979166666666664,1010.8291666666665,-2.0,40.041666666666664,100.0,0.012,6.399999999999999,50.5,50.6,2022-02-22,56.9,lax,open_meteo_archive
20.7,13.104166666666666,-0.7282171015943794,0.40764918796181865,48.833333333333336,26.0,30.229166666666668,1012.025,7.899999999999977,36.791666666666664,81.0,0.14700000000000002,10.399999999999999,45.3,46.9,2022-02-23,54.5,lax,open_meteo_archive
16.9,8.575000000000001,-0.17981553747304854,0.28938852697395434,47.416666666666664,16.0,27.375,1019.9499999999999,2.0,0.0,0.0,0.0,21.0,38.1,38.9,2022-02-24,58.8,lax,open_meteo_archive
12.3,7.420833333333334,-0.2931860847741341,0.3181823775329252,49.833333333333336,21.0,31.03333333333333,1018.8041666666667,-0.2999999999999545,0.0,0.0,0.0,20.1,39.9,39.9,2022-02-25,60.0,lax,open_meteo_archive
10.6,7.154166666666666,-0.1324105883383416,0.42926802542559184,41.833333333333336,15.0,27.8125,1021.0041666666666,3.0,20.458333333333332,100.0,0.0,24.700000000000003,41.8,43.2,2022-02-26,66.5,lax,open_meteo_archive
13.6,7.0249999999999995,-0.0643766146088889,0.5387448810018233,32.708333333333336,8.0,23.991666666666664,1020.4,-3.3999999999999773,27.833333333333332,100.0,0.0,27.1,44.6,45.5,2022-02-27,71.7,lax,open_meteo_archive
14.0,7.295833333333333,0.06480983692921907,0.2806714164408281,26.583333333333332,8.0,24.233333333333334,1015.7708333333334,-3.900000000000091,1.875,41.0,0.0,27.799999999999997,50.5,52.4,2022-02-28,78.3,lax,open_meteo_archive
11.8,8.3875,0.14544146513912828,0.2609329644819078,32.875,10.0,29.837500000000002,1013.9541666666668,-0.1999999999999318,0.0,0.0,0.0,25.700000000000003,51.7,53.1,2022-03-01,77.4,lax,open_meteo_archive
10.1,6.8875,0.16278804835967575,-0.009245154682867796,42.625,13.0,35.354166666666664,1012.3166666666666,-4.399999999999977,39.333333333333336,100.0,0.0,25.800000000000004,50.4,51.7,2022-03-02,76.2,lax,open_meteo_archive
11.8,6.55,0.5327737944050166,-0.3166515698526409,78.33333333333333,55.0,50.28333333333333,1009.3875000000002,-1.6999999999999318,72.375,100.0,0.012,18.200000000000003,48.7,48.7,2022-03-03,66.9,lax,open_meteo_archive
17.5,10.716666666666669,-0.31226029583607184,-0.29174033733310784,76.95833333333333,59.0,48.79583333333333,1010.4708333333333,5.100000000000023,48.083333333333336,100.0,0.048,9.100000000000001,51.8,53.5,2022-03-04,60.9,lax,open_meteo_archive
29.9,16.958333333333332,-0.9065927792825067,0.07354775337925103,66.125,51.0,41.84166666666666,1013.7083333333334,2.1000000000000227,16.333333333333332,100.0,0.008,6.700000000000003,49.5,51.2,2022-03-05,56.2,lax,open_meteo_archive
11.0,5.445833333333333,-0.255287720356556,0.22878997812607996,62.0,38.0,37.90833333333333,1018.4499999999999,3.6000000000000227,0.25,3.0,0.0,18.800000000000004,40.9,42.3,2022-03-06,59.7,lax,open_meteo_archive
17.7,7.541666666666667,-0.09315622252583018,0.2833701970176424,59.916666666666664,30.0,39.35,1019.0375,-1.7000000000000455,1.6666666666666667,32.0,0.0,20.9,43.6,45.1,2022-03-07,64.5,lax,open_meteo_archive
14.0,8.516666666666667,-0.23264689771945848,0.1602276065360888,41.625,13.0,30.070833333333336,1016.1291666666666,-5.5,0.08333333333333333,2.0,0.0,22.599999999999994,44.5,44.9,2022-03-08,67.1,lax,open_meteo_archive
11.2,8.083333333333334,0.42888317244791513,-0.13781947915858025,64.79166666666667,47.0,43.35,1011.1416666666668,-2.699999999999932,0.2916666666666667,7.0,0.0,19.4,45.6,46.0,2022-03-09,65.0,lax,open_meteo_archive
18.1,8.041666666666666,-0.09820147752678315,0.09978284372277567,77.75,58.0,49.02916666666667,1011.3125,6.800000000000068,30.0,100.0,0.0,12.100000000000001,50.5,52.2,2022-03-10,62.6,lax,open_meteo_archive
14.8,8.008333333333335,-0.2299254584671175,0.25331005288122393,35.916666666666664,14.0,27.933333333333337,1020.4166666666666,3.900000000000091,0.0,0.0,0.0,20.300000000000004,48.6,49.7,2022-03-11,68.9,lax,open_meteo_archive
17.1,9.5,-0.22039747199619494,0.2741731016876709,37.958333333333336,10.0,29.633333333333336,1017.9083333333334,-5.399999999999977,0.0,0.0,0.0,24.400000000000006,47.8,48.6,2022-03-12,72.2,lax,open_meteo_archive
14.6,7.612500000000001,0.065843110391421,-0.05836689828544652,75.75,48.0,48.72083333333333,1015.4125,1.3999999999999773,43.541666666666664,96.0,0.0,18.700000000000003,47.8,47.8,2022-03-13,66.5,lax,open_meteo_archive
14.9,8.100000000000001,0.1621654054300107,-0.04501984519520256,77.91666666666667,48.0,50.22083333333334,1017.3833333333332,1.3999999999999773,21.791666666666668,100.0,0.0,18.4,50.4,53.5,2022-03-14,68.8,lax,open_meteo_archive
15.7,7.295833333333333,-0.011083119431323821,0.009618034442399464,79.16666666666667,54.0,50.862500000000004,1016.0500000000001,-3.3999999999999773,50.291666666666664,100.0,0.0,15.700000000000003,49.8,50.4,2022-03-15,65.5,lax,open_meteo_archive
20.3,10.783333333333333,-0.14689046686616264,0.4971828468936203,62.708333333333336,23.0,47.57083333333333,1012.5124999999999,-1.1000000000000227,27.166666666666668,100.0,0.0,21.9,51.9,53.7,2022-03-16,73.8,lax,open_meteo_archive
15.4,8.200000000000001,-0.49592709497200516,0.04414528941895396,58.875,28.0,46.324999999999996,1013.2000000000002,0.10000000000002274,56.958333333333336,100.0,0.0,22.1,52.4,53.6,2022-03-17,74.5,lax,open_meteo_archive
10.0,7.4375,-0.06124384498076802,-0.004582438206429988,58.583333333333336,37.0,45.645833333333336,1012.85,0.2999999999999545,10.291666666666666,100.0,0.0,21.0,51.2,51.8,2022-03-18,72.2,lax,open_meteo_archive
17.9,9.504166666666668,-0.34202035450999907,-0.37897017571827457,81.41666666666667,67.0,51.6625,1012.1708333333335,-2.199999999999932,83.875,100.0,0.02,8.799999999999997,53.5,53.9,2022-03-19,62.3,lax,open_meteo_archive
22.9,12.649999999999999,-0.7978309834732177,0.33025166310682325,63.208333333333336,32.0,46.737500000000004,1010.8541666666666,3.099999999999909,16.958333333333332,99.0,0.016,14.299999999999997,53.5,53.9,2022-03-20,67.8,lax,open_meteo_archive
14.9,7.670833333333333,0.11775392922220901,-0.006780877685663433,65.125,35.0,46.55416666666667,1013.7666666666665,-0.39999999999997726,62.375,100.0,0.0,21.299999999999997,48.7,50.1,2022-03-21,70.0,lax,open_meteo_archive
12.2,7.254166666666667,-0.11836862368483182,0.15883990643031917,49.166666666666664,28.0,43.22083333333333,1013.7083333333334,1.0,3.7916666666666665,60.0,0.0,23.799999999999997,53.3,54.0,2022-03-22,77.1,lax,open_meteo_archive
11.4,8.075000000000001,-0.026586018908596503,0.08355706656913876,44.166666666666664,22.0,42.73333333333333,1015.0958333333333,0.7999999999999545,0.08333333333333333,1.0,0.0,23.099999999999994,57.7,58.4,2022-03-23,80.8,lax,open_meteo_archive
13.2,6.020833333333333,-0.18571308116986204,-0.12603755223355115,65.875,30.0,49.14166666666667,1013.3791666666666,-1.7999999999999545,29.958333333333332,100.0,0.0,16.60000000000001,56.3,57.6,2022-03-24,72.9,lax,open_meteo_archive
14.1,6.683333333333334,-0.5020012790063524,-0.247269511607401,82.41666666666667,60.0,54.25416666666666,1011.9,-1.8000000000000682,82.91666666666667,100.0,0.0,11.5,55.3,57.2,2022-03-25,66.8,lax,open_meteo_archive
13.6,5.629166666666666,-0.1981733441050703,-0.21192062564934078,86.16666666666667,63.0,52.78333333333333,1009.7000000000002,-2.7000000000000455,61.25,100.0,0.0,11.399999999999999,53.2,53.4,2022-03-26,64.3,lax,open_meteo_archive
12.7,7.979166666666667,0.2928762847867649,-0.44525130239357935,75.58333333333333,53.0,50.00416666666666,1008.6,0.8999999999999773,72.91666666666667,100.0,0.0,13.500000000000007,51.4,55.8,2022-03-27,64.9,lax,open_meteo_archive
22.7,11.825000000000001,0.19655812941560816,-0.7619640539670947,80.20833333333333,70.0,51.22083333333333,1006.3208333333332,-4.199999999999932,84.04166666666667,100.0,0.88,7.600000000000001,56.6,57.7,2022-03-28,61.5,lax,open_meteo_archive
19.4,7.658333333333334,-0.34595322154669067,-0.07035029833791623,86.125,70.0,51.60833333333333,1009.6666666666666,8.699999999999932,18.541666666666668,100.0,0.004,10.299999999999997,50.1,53.0,2022-03-29,60.4,lax,open_meteo_archive
16.8,8.041666666666666,-0.031167462903355245,0.03460731905181393,90.66666666666667,79.0,52.9375,1013.3583333333335,-2.7999999999999545,35.333333333333336,100.0,0.0,10.0,50.6,52.0,2022-03-30,60.6,lax,open_meteo_archive
9.9,6.745833333333334,-0.11934418218441302,-0.5219325086957398,85.625,75.0,53.30833333333334,1008.6333333333333,-2.8999999999999773,89.29166666666667,100.0,0.028,7.699999999999996,53.7,57.3,2022-03-31,61.4,lax,open_meteo_archive
13.7,6.766666666666666,-0.7259412021985149,-0.18848978511290002,87.125,80.0,53.916666666666664,1008.8958333333334,3.1000000000000227,24.125,100.0,0.0,6.300000000000004,54.9,56.0,2022-04-01,61.2,lax,open_meteo_archive
14.4,6.629166666666667,-0.6574104231432675,-0.2634780830299582,88.04166666666667,80.0,53.59166666666667,1012.4499999999999,1.8999999999999773,57.875,100.0,0.0,6.0,54.7,55.0,2022-04-02,60.7,lax,open_meteo_archive
15.2,9.183333333333334,-0.9634678445010545,-0.18911738451892593,86.29166666666667,81.0,53.32916666666667,1010.8541666666666,-4.0,73.83333333333333,100.0,0.0,5.0,54.9,57.0,2022-04-03,59.9,lax,open_meteo_archive
13.4,6.349999999999999,-0.2598482513525113,-0.1778583827448904,90.41666666666667,77.0,54.20416666666667,1009.525,0.8999999999999773,50.291666666666664,100.0,0.0,10.900000000000006,52.3,54.8,2022-04-04,63.2,lax,open_meteo_archive
15.7,6.675,-0.2747398307565086,-0.17296642975163767,82.75,55.0,54.895833333333336,1008.7375000000001,-2.0,34.833333333333336,100.0,0.0,20.299999999999997,51.8,52.7,2022-04-05,72.1,lax,open_meteo_archive
10.5,6.079166666666667,0.07497623635786926,0.18149596636373855,74.54166666666667,54.0,55.175000000000004,1010.9791666666666,4.800000000000068,4.666666666666667,47.0,0.0,20.0,54.8,54.9,2022-04-06,74.8,lax,open_meteo_archive
12.1,6.6125,-0.01193248765844985,0.36701751091418955,41.125,18.0,44.65416666666667,1012.9125,-2.599999999999909,0.0,0.0,0.0,29.0,59.0,59.0,2022-04-07,88.0,lax,open_meteo_archive
15.8,9.487499999999999,-0.1885585232723551,0.2896578401883591,29.291666666666668,9.0,36.62916666666667,1009.2083333333334,-4.5,3.7916666666666665,23.0,0.0,29.9,61.4,61.4,2022-04-08,91.3,lax,open_meteo_archive
12.9,7.920833333333333,0.19423021397859289,-0.23625864713869196,60.5,42.0,51.883333333333326,1005.6333333333333,-0.1999999999999318,28.875,100.0,0.0,16.900000000000006,60.3,60.3,2022-04-09,77.2,lax,open_meteo_archive
15.8,7.266666666666667,0.07805547345567869,-0.55282089528813,78.41666666666667,59.0,55.354166666666664,1007.0625,0.6999999999999318,54.958333333333336,100.0,0.0,10.700000000000003,57.7,58.6,2022-04-10,68.4,lax,open_meteo_archive
20.5,11.745833333333332,-0.468883176482143,-0.46056188859899,77.375,62.0,52.637499999999996,1007.5291666666667,0.2999999999999545,57.666666666666664,100.0,0.048,5.5,58.5,58.8,2022-04-11,62.3,lax,open_meteo_archive
26.0,18.966666666666665,-0.5302965375969427,0.6432236383019062,37.375,15.0,29.8625,1011.8083333333334,7.2999999999999545,4.208333333333333,20.0,0.0,14.0,51.7,52.2,2022-04-12,65.7,lax,open_meteo_archive
17.7,13.854166666666666,-0.6082187383593459,0.29239122222114294,37.125,16.0,29.716666666666665,1015.0541666666668,-0.8999999999999773,0.0,0.0,0.0,12.799999999999997,53.8,53.8,2022-04-13,66.6,lax,open_meteo_archive
21.2,9.9375,-0.090667519346652,-0.04789846708397646,71.66666666666667,43.0,47.512499999999996,1012.0333333333333,-3.6000000000000227,0.0,0.0,0.0,17.099999999999994,49.5,49.5,2022-04-14,66.6,lax,open_meteo_archive
18.9,9.174999999999999,-0.10439515672330424,-0.19544049381606307,80.75,56.0,51.75833333333333,1011.2291666666666,1.5,7.416666666666667,55.0,0.0,13.399999999999991,52.2,53.1,2022-04-15,65.6,lax,open_meteo_archive
24.1,11.783333333333333,-0.699252546334284,-0.4748335920489826,81.79166666666667,64.0,52.38333333333333,1014.7625000000002,5.0,24.291666666666668,100.0,0.0,9.200000000000003,53.5,55.1,2022-04-16,62.7,lax,open_meteo_archive
17.1,8.208333333333334,-0.6244429666876522,-0.29129616652902407,79.66666666666667,63.0,51.5375,1015.7125,-3.199999999999932,38.25,100.0,0.0,11.200000000000003,51.9,55.7,2022-04-17,63.1,lax,open_meteo_archive
16.5,7.983333333333333,-0.12310100521546845,-0.15265934721029248,80.41666666666667,59.0,52.31666666666667,1012.6750000000001,-2.300000000000068,74.5,100.0,0.0,15.800000000000004,51.6,52.7,2022-04-18,67.4,lax,open_meteo_archive
23.3,9.783333333333333,-0.16559304904599723,-0.22668453259499857,75.33333333333333,59.0,52.52916666666667,1010.0416666666666,-1.5,37.541666666666664,100.0,0.0,10.300000000000004,56.4,57.0,2022-04-19,66.7,lax,open_meteo_archive
18.2,10.387500000000001,-0.016268394441627792,-0.3516450978730891,71.04166666666667,45.0,50.137499999999996,1011.5499999999998,3.199999999999932,21.458333333333332,65.0,0.0,11.5,56.5,56.5,2022-04-20,67.3,lax,open_meteo_archive
18.9,10.870833333333332,-0.5617157540694194,-0.14937665704497535,79.5,55.0,51.42499999999999,1012.8708333333334,-1.6000000000000227,28.083333333333332,100.0,0.02,12.100000000000001,51.5,51.5,2022-04-21,63.6,lax,open_meteo_archive
28.6,16.729166666666668,-0.8218745792917832,-0.011783344638582124,73.79166666666667,61.0,49.24583333333334,1012.3416666666667,3.199999999999932,31.625,100.0,0.052,6.300000000000004,54.3,54.9,2022-04-22,60.6,lax,open_meteo_archive
20.6,10.820833333333333,-0.1907108402259583,0.139673560966487,72.20833333333333,46.0,48.62083333333334,1013.5166666666668,-3.5,16.125,97.0,0.0,16.0,49.8,50.1,2022-04-23,65.8,lax,open_meteo_archive
17.9,9.3125,-0.1689917934109875,0.2233716471589995,41.458333333333336,11.0,39.25833333333333,1011.5583333333334,0.5,0.0,0.0,0.0,28.5,53.5,54.0,2022-04-24,82.0,lax,open_meteo_archive
15.1,8.479166666666666,-0.24981613718327642,0.28864624513609277,36.125,10.0,37.48333333333334,1010.6416666666665,-2.2999999999999545,21.791666666666668,100.0,0.0,25.0,56.2,56.2,2022-04-25,81.2,lax,open_meteo_archive
12.4,6.2625,-0.05757981917623898,-0.3959368922959672,70.54166666666667,43.0,51.65,1008.9333333333334,0.0,78.79166666666667,100.0,0.0,16.799999999999997,55.5,55.5,2022-04-26,72.3,lax,open_meteo_archive
