timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2025-09-16 10:39:16,2025-09-17,forecast,2025-09-16 10:39:16,68,Showers,,,,,AccuWeather
2025-09-16 14:36:03 EDT,2025-09-16,forecast,2025-09-16 14:36:03 EDT,74,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-16 16:43:00 EDT,2025-09-16,forecast,2025-09-16 16:43:00 EDT,75,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-16 17:22:34 EDT,2025-09-16,forecast,2025-09-16 17:22:34 EDT,74,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-16 17:22:34 EDT,2025-09-17,forecast,2025-09-16 17:22:34 EDT,69,Accu: Showers,,,,,AccuWeather
2025-09-16 18:19:37 EDT,2025-09-17,forecast,2025-09-16 18:19:37 EDT,68,Accu: Showers,,,,,AccuWeather
2025-09-17 00:14:29 EDT,2025-09-17,forecast,2025-09-17 00:14:29 EDT,74,Accu: Intermittent clouds,,,,,AccuWeather
2025-09-17 00:14:29 EDT,2025-09-18,forecast,2025-09-17 00:14:29 EDT,68,Accu: Showers,,,,,AccuWeather
2025-09-17 04:30:10 EDT,2025-09-17,forecast,2025-09-17 04:30:10 EDT,68,Accu: Rain,,,,,AccuWeather
2025-09-17 04:30:10 EDT,2025-09-18,forecast,2025-09-17 04:30:10 EDT,79,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-17 04:45:12,2025-09-17,forecast,2025-09-17 04:45:12,67,Rain,,,,,AccuWeather
2025-09-17 10:26:58 EDT,2025-09-18,forecast,2025-09-17 10:26:58 EDT,80,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-17 10:57:39 EDT,2025-09-17,forecast,2025-09-17 10:57:39 EDT,70,Accu: Rain,,,,,AccuWeather
2025-09-17 12:51:15 EDT,2025-09-17,forecast,2025-09-17 12:51:15 EDT,69,Accu: Rain,,,,,AccuWeather
2025-09-17 15:17:35 EDT,2025-09-17,forecast,2025-09-17 15:17:35 EDT,70,Accu: Rain,,,,,AccuWeather
2025-09-17 15:57:21 EDT,2025-09-17,forecast,2025-09-17 15:57:21 EDT,69,Accu: Rain,,,,,AccuWeather
2025-09-17 16:26:58 EDT,2025-09-17,forecast,2025-09-17 16:26:58 EDT,68,Accu: Rain,,,,,AccuWeather
2025-09-18 00:30:39 EDT,2025-09-18,forecast,2025-09-18 00:30:39 EDT,70,Accu: Rain,,,,,AccuWeather
2025-09-18 00:30:39 EDT,2025-09-19,forecast,2025-09-18 00:30:39 EDT,80,Accu: Partly sunny w/ showers,,,,,AccuWeather
2025-09-18 03:51:39 EDT,2025-09-19,forecast,2025-09-18 03:51:39 EDT,82,Accu: Intermittent clouds,,,,,AccuWeather
2025-09-18 04:12:37,2025-09-18,forecast,2025-09-18 04:12:37,82,Intermittent clouds,,,,,AccuWeather
2025-09-18 04:12:37,2025-09-19,forecast,2025-09-18 04:12:37,83,Mostly sunny,,,,,AccuWeather
2025-09-18 10:43:47 EDT,2025-09-19,forecast,2025-09-18 10:43:47 EDT,84,Accu: Mostly sunny,,,,,AccuWeather
2025-09-18 14:34:29,2025-09-18,forecast,2025-09-18 14:34:29,83,Partly sunny,,,,,AccuWeather
2025-09-18 16:30:25 EDT,2025-09-18,forecast,2025-09-18 16:30:25 EDT,82,Accu: Partly sunny,,,,,AccuWeather
2025-09-18 17:24:16 EDT,2025-09-19,forecast,2025-09-18 17:24:16 EDT,82,Accu: Mostly sunny,,,,,AccuWeather
2025-09-18 17:51:03 EDT,2025-09-19,forecast,2025-09-18 17:51:03 EDT,84,Accu: Mostly sunny,,,,,AccuWeather
2025-09-19 00:26:31 EDT,2025-09-19,forecast,2025-09-19 00:26:31 EDT,83,Accu: Partly sunny,,,,,AccuWeather
2025-09-19 00:26:31 EDT,2025-09-20,forecast,2025-09-19 00:26:31 EDT,84,Accu: Mostly sunny,,,,,AccuWeather
