city,target_date,is_canonical,ml_f,ml_bucket,ml_confidence,ml_version,ml_f_canonical,ml_bucket_canonical,ml_result,ml_result_canonical,bucket_rank_hit,ml_bucket_2,ml_bucket_2_prob,ml_actual_high,nws_last,accu_last,created_at,updated_at
nyc,2026-03-17,True,54.1,52-53,0.2048,v2_atm_classifier,54.1,52-53,,,,,,,,,,
nyc,2026-03-18,False,37.1,37-38,0.4378,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-18,True,37.3,36-37,0.4216,v2_atm_classifier,37.3,36-37,,,,,,,,,,
nyc,2026-03-19,False,45.4,45-46,0.5205,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-19,True,43.5,43-44,0.8809,v2_atm_classifier,43.5,43-44,,,,,,,,,,
nyc,2026-03-20,False,59.6,59-60,0.5352,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-20,True,56.5,55-56,0.5665,v2_atm_classifier,56.5,55-56,,,,,,,,,,
nyc,2026-03-21,False,56.2,56-57,0.3187,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-21,True,55.2,55-56,0.4062,v2_atm_classifier,55.2,55-56,,,,,,,,,,
nyc,2026-03-22,False,64.1,64-65,0.2985,v2_atm_classifier,,,,,,,,,,,,
nyc,2026-03-22,True,65.4,64-65,0.4131,v2_atm_classifier,65.4,64-65,MISS,MISS,,,,63,,,,
nyc,2026-03-23,False,,,,,,,,,,,,,,,,
nyc,2026-03-23,True,46.6,<=53,0.9593,v2_atm_classifier,46.6,<=53,WIN,WIN,,,,50,,,,
nyc,2026-03-24,False,,,,,,,,,,,,,,,,
nyc,2026-03-24,True,48.9,48-49,0.236,v2_atm_classifier,48.9,48-49,WIN,WIN,,,,48,,,,
nyc,2026-03-25,False,,,,,,,,,,,,,,,,
nyc,2026-03-25,True,54,54-55,0.3022,v2_atm_classifier,54,54-55,WIN,WIN,,,,54,,,,
nyc,2026-03-26,False,,,,,,,,,,,,,,,,
nyc,2026-03-26,True,68.5,68-69,0.4166,v2_atm_classifier,68.5,68-69,MISS,MISS,,,,76,,,,
nyc,2026-03-27,False,,,,,,,,,,,,,,,,
nyc,2026-03-27,True,59.8,<=61,0.543,v2_atm_classifier,59.8,<=61,MISS,MISS,,,,65,,,,
nyc,2026-03-28,False,,,,,,,,,,,,,,,,
nyc,2026-03-28,True,44,45-46,0.16,v2_atm_classifier,44,45-46,WIN,MISS,,,,44,,,,
nyc,2026-03-29,False,,,,,,,,,,,,,,,,
nyc,2026-03-29,True,52.5,52-53,0.6517,v2_atm_classifier,52.5,52-53,MISS,MISS,,,,54,,,,
nyc,2026-03-30,False,,,,,,,,,,,,,,,,
nyc,2026-03-30,True,66.5,66-67,0.3,v2_atm_classifier,66.5,66-67,MISS,MISS,,,,73,,,,
nyc,2026-03-31,False,,,,,,,,,,,,,,,,
nyc,2026-03-31,True,80.7,>=78,0.972,v4_observation_features,80.7,>=78,WIN,WIN,,,,81,,,,
nyc,2026-04-01,False,,,,,,,,,,,,,,,,
nyc,2026-04-01,True,78.6,78-79,0.4428,v4_observation_features,78.6,78-79,MISS,MISS,,,,80,,,,
nyc,2026-04-02,False,,,,,,,,,,,,,,,,
nyc,2026-04-02,True,49.9,<=53,0.721,v4_observation_features,49.9,<=53,WIN,WIN,,,,51,,,,
nyc,2026-04-03,False,,,,,,,,,,,,,,,,
nyc,2026-04-03,True,67.4,67-68,0.6483,v4_observation_features,67.4,67-68,MISS,MISS,,,,66,,,,
nyc,2026-04-04,False,,,,,,,,,,,,,,,,
nyc,2026-04-04,True,72.7,72-73,0.6914,v4_observation_features,72.7,72-73,WIN,WIN,,,,73,,,,
nyc,2026-04-05,False,,,,,,,,,,,,,,,,
nyc,2026-04-05,True,63.2,62-63,0.6055,v4_observation_features,63.2,62-63,MISS,MISS,,,,57,,,,
nyc,2026-04-06,False,,,,,,,,,,,,,,,,
nyc,2026-04-06,True,56,56-57,0.4893,v4_observation_features,56,56-57,WIN,WIN,,,,56,,,,
nyc,2026-04-07,False,54.5,54-55,,v4_observation_features,54.5,54-55,MISS,MISS,,,,56,,,,
nyc,2026-04-08,False,,,,,,,,,,,,,,,,
nyc,2026-04-08,True,52.5,52-53,0.5422,v4_observation_features,52.5,52-53,MISS,MISS,,,,51,,,,
nyc,2026-04-09,False,54,53-54,0.8721,v4_observation_features,49.9,49-50,MISS,WIN,,,,51,,,,
nyc,2026-04-10,False,65.4,65-66,0.7218,v4_observation_features,65.6,64-65,MISS,WIN,,,,63,,,,
nyc,2026-04-11,False,61.9,61-62,0.8924,v4_observation_features,66.4,66-67,MISS,MISS,0,<=60,0.0945,63,,,,
nyc,2026-04-12,False,57.6,56-57,0.547,v4_observation_features,55.8,55-56,MISS,WIN,0,58-59,0.4255,55,,,,
nyc,2026-04-13,False,79.7,78-79,0.5654,v11_model_vs_nws_divergence,80,80-81,WIN,MISS,1,80-81,0.3596,79,,,,
nyc,2026-04-14,False,87.3,>=87,0.6833,v11_model_vs_nws_divergence,72.4,72-73,WIN,MISS,1,85-86,0.288,87,,,,
nyc,2026-04-15,False,88.4,87-88,0.7573,v11_model_vs_nws_divergence,86.6,86-87,MISS,MISS,2,89-90,0.144,90,,,,
nyc,2026-04-16,False,89.3,88-89,0.65,v11_model_vs_nws_divergence,89.2,88-89,WIN,WIN,1,90-91,0.2092,89,,,,
nyc,2026-04-17,False,79.3,79-80,0.6723,v11_model_vs_nws_divergence,,77-78,,,,77-78,0.2193,,,,,
nyc,2026-04-18,False,61.3,60-61,0.2997,v11_model_vs_nws_divergence,,,MISS,,0,,,66,,,,
nyc,2026-04-19,False,50,<=53,0.9989,v13_bl_safeguard,48.4,48-49,,,,,,,,,,
nyc,2026-04-20,False,51.4,51-52,0.5529,v13_bl_safeguard,44.7,43-44,,,,<=50,0.4016,,,,,
nyc,2026-04-21,False,54.7,53-54,0.5336,v13_bl_safeguard,54.5,54-55,,,,55-56,0.3885,,,,,
nyc,2026-04-22,False,54,<=56,0.6,v13_bl_safeguard,50,49-50,,,,57-58,0.3158,,,,,
nyc,2026-04-23,False,73.9,72-73,0.6126,v13_bl_safeguard,73.7,73-74,,,,74-75,0.3161,,,,,
nyc,2026-04-24,False,68.2,>=68,0.6584,v13_bl_safeguard,67.5,67-68,,,,66-67,0.3115,,,,,
nyc,2026-04-25,False,50,<=50,0.8472,v13_bl_safeguard,48.1,48-49,,,,51-52,0.1168,,,,,
nyc,2026-04-26,False,53.1,53-54,0.5256,v13_bl_safeguard,51.3,49-50,,,,51-52,0.3787,,,,,
nyc,2026-04-27,False,68,68-69,0.4723,v13_bl_safeguard,61.9,61-62,,,,66-67,0.4714,,,,,
nyc,2026-04-28,False,65.1,63-64,0.4767,v13_bl_safeguard,64.7,64-65,,,,65-66,0.4543,,,,,
nyc,2026-04-29,False,62.7,62-63,0.8128,v15_morning_autoreg,51.8,51-52,,,,60-61,0.103,,63,,,
nyc,2026-04-30,False,55.4,<=60,0.6,v15_morning_autoreg,55.8,55-56,,,,,,,64,,,
nyc,2026-05-01,False,66,66-67,0.3465,v16_unified,63.8,63-64,,,,64-65,0.3405,,65,,,
nyc,2026-05-02,False,,,,v16_unified,60,60-61,,,,60-61,0.2625,,62,,,
nyc,2026-05-03,False,55.6,<=58,0.6,v16_unified,60.4,60-61,,,,59-60,0.0518,,61,,,
nyc,2026-05-04,False,75,74-75,0.3502,v16_unified,74.9,74-75,,,,76-77,0.2384,,73,,,
nyc,2026-05-05,False,85.2,>=85,0.5445,v16_unified,86.5,86-87,,,,83-84,0.2991,,82,,,
nyc,2026-05-06,False,73.9,73-74,0.3581,v16_unified,70.2,69-70,,,,>=75,0.312,,72,,,
nyc,2026-05-07,False,64,<=63,0.4998,v16_unified,60.7,60-61,,,,64-65,0.3231,,66,,,
nyc,2026-05-08,False,63.6,<=63,0.5742,v16_unified,60.4,60-61,,,,64-65,0.2941,,66,,,
nyc,2026-05-09,False,65.3,65-66,0.2052,v15_morning_autoreg,61,60-61,,,,63-64,0.4661,,66,,,
nyc,2026-05-10,False,72.2,72-73,0.2023,,76.2,76-77,,,,,,,75,,,
nyc,2026-05-11,False,61.8,<=61,0.5435,v16_unified,62.1,62-63,,,,62-63,0.3098,,64,,,
nyc,2026-05-12,False,64.2,<=65,0.7919,v16_unified,66.3,66-67,,,,66-67,0.1629,,68,,,
nyc,2026-05-13,False,74.2,>=74,0.5357,v16_unified,69.1,69-70,,,,72-73,0.3033,,73,,,
nyc,2026-05-14,False,69.5,69-70,0.3495,v16_unified,61.7,61-62,,,,67-68,0.2883,,64,,,
nyc,2026-05-15,False,66.4,65-66,0.5583,v15_morning_autoreg,66.4,66-67,,,,67-68,0.4216,,68,,,
nyc,2026-05-16,False,83.2,>=84,0.3631,v16_unified,82,81-82,,,,82-83,0.3469,,81,,,
nyc,2026-05-17,False,91,>=91,0.5001,v16_unified,92.5,92-93,,,,89-90,0.3185,,87,,,
nyc,2026-05-18,False,89.3,>=85,0.1879,v15_morning_autoreg,85.1,85-86,,,,,,,90,,,
nyc,2026-05-19,False,98.3,>=97,0.7239,v16_unified,99,98-99,,,,95-96,0.2091,,95,,,
nyc,2026-05-20,False,91.5,91-92,0.2005,v15_morning_autoreg,90.6,90-91,,,,91-92,0.2402,,92,,,
nyc,2026-05-21,False,69.4,68-69,0.3551,v16_unified,66.6,66-67,,,,70-71,0.2773,,64,,,
nyc,2026-05-22,False,68.4,67-68,0.1977,v15_morning_autoreg,66.9,66-67,,,,67-68,0.3777,,66,,,
nyc,2026-05-23,False,57.4,56-57,0.355,v16_unified,53.4,53-54,,,,58-59,0.28,,57,,,
nyc,2026-05-24,False,53,<=59,0.6,v16_unified,61.2,61-62,,,,<=59,0.2839,,58,,,
nyc,2026-05-25,False,73.7,72-73,0.3448,v16_unified,71.2,71-72,,,,74-75,0.3062,,72,,,
nyc,2026-05-26,False,79.7,79-80,0.3525,v16_unified,80,79-80,,,,77-78,0.2682,,,,,
nyc,2026-05-27,False,86.8,>=85,0.6,v16_unified,88.1,88-89,,,,83-84,0.1663,,84,,,
nyc,2026-05-28,False,75.4,<=75,0.2,,74.3,74-75,,,,,,,75,,,
nyc,2026-05-29,False,77.7,78-79,0.2062,,76,75-76,,,,,,,79,,,
nyc,2026-05-30,False,68,68-69,0.2099,,69.2,69-70,,,,,,,64,,,
nyc,2026-05-31,False,76.2,76-77,0.3318,v16_unified,73.5,73-74,,,,74-75,0.3018,,76,,,
nyc,2026-06-01,False,75.3,75-76,0.2092,,,,,,,,,,,,,
nyc,2026-06-02,False,76.6,77-78,0.207,,76.7,76-77,,,,,,,77,,,
nyc,2026-06-03,False,83.5,>=84,0.209,,81.3,81-82,,,,,,,82,,,
nyc,2026-06-04,False,86.4,86-87,0.2083,,87.7,87-88,,,,,,,87,,,
nyc,2026-06-05,False,86.7,87-88,0.2072,,92.8,92-93,,,,,,,89,,,
nyc,2026-06-06,False,88.1,87-88,0.342,v16_unified,93.1,93-94,,,,89-90,0.292,,89,,,
nyc,2026-06-07,False,81.8,<=86,0.9869,v16_unified,86.5,86-87,,,,87-88,0.0221,,85,,,
nyc,2026-06-08,False,82,82-83,0.1815,v16_unified,,,,,,,,,,,,
nyc,2026-06-09,False,82.3,82-83,0.3584,v16_unified,81.7,82-83,,,,80-81,0.2395,,79,,,
nyc,2026-06-10,False,80.8,81-82,0.3385,v16_unified,84.1,84-85,,,,79-80,0.2999,,79,,,
nyc,2026-06-11,False,95.6,96-97,0.242,v15_morning_autoreg,,,,,,,,,,,,
nyc,2026-06-12,False,92.8,92-93,0.3536,v16_unified,96.9,97-98,,,,94-95,0.2673,,95,,,
nyc,2026-06-13,False,88.5,87-88,0.3208,v16_unified,89.4,89-90,,,,89-90,0.3208,,89,,,
nyc,2026-06-14,False,89.4,89-90,0.1735,v16_unified,,,,,,,,,,,,
nyc,2026-06-15,False,78.1,<=77,0.3989,v16_unified,82.4,82-83,,,,78-79,0.3471,,79,,,
nyc,2026-06-16,False,79,79-80,0.3448,v16_unified,80.1,81-82,,,,77-78,0.2861,,78,,,
nyc,2026-06-17,False,79.5,78-79,0.3242,v16_unified,78.9,79-80,,,,80-81,0.3218,,79,,,
nyc,2026-06-18,False,88.6,89-90,0.3263,v16_unified,91.8,92-93,,,,87-88,0.3167,,91,,,
nyc,2026-06-19,False,82.5,83-84,0.3238,v16_unified,78.5,79-80,,,,81-82,0.3236,,84,,,
nyc,2026-06-20,False,82.6,82-83,0.3557,v16_unified,82.4,82-83,,,,<=81,0.3104,,84,,,
nyc,2026-06-21,False,83.2,83-84,0.182,v16_unified,,,,,,,,,,,,
nyc,2026-06-22,False,74,74-75,0.35,v16_unified,75.8,76-77,,,,72-73,0.2872,,76,,,
nyc,2026-06-23,False,72.6,<=77,0.9909,v16_unified,78.1,78-79,,,,,,,75,,,
nyc,2026-06-24,False,83.8,84-85,0.3378,v16_unified,82.9,83-84,,,,82-83,0.3015,,83,,,
nyc,2026-06-25,False,82.4,81-82,0.3277,v16_unified,84.8,85-86,,,,83-84,0.315,,84,,,
nyc,2026-06-26,False,84.9,85-86,0.3459,v16_unified,85.9,86-87,,,,83-84,0.2968,,84,,,
nyc,2026-06-27,False,75.9,76-77,0.4687,v16_unified,76.1,76-77,,,,<=75,0.4386,,78,,,
nyc,2026-06-28,False,83,83-84,0.3453,v16_unified,81.5,82-83,,,,81-82,0.2888,,81,,,
nyc,2026-06-29,False,88,89-90,0.2538,v15_morning_autoreg,,,,,,,,,,,,
nyc,2026-06-30,False,88.9,89-90,0.3407,v16_unified,88.6,89-90,,,,87-88,0.2949,,89,,,
nyc,2026-07-01,False,94.6,94-95,0.3546,v16_unified,94.3,94-95,,,,96-97,0.2509,,95,,,
nyc,2026-07-02,False,100,99-100,0.4849,v16_unified,99.9,100-101,,,,101-102,0.448,,100,,,
nyc,2026-07-03,False,100.2,100-101,0.3528,v16_unified,101.3,101-102,,,,98-99,0.2657,,102,,,
nyc,2026-07-04,False,94.8,<=97,0.896,v16_unified,96.2,96-97,,,,98-99,0.0919,,94,,,
nyc,2026-07-05,False,85.1,84-85,0.3457,v16_unified,88.5,88-89,,,,86-87,0.2988,,82,,,
nyc,2026-07-06,False,72.3,<=74,0.855,v16_unified,73.6,74-75,,,,75-76,0.1254,,73,,,
nyc,2026-07-07,False,68,<=74,0.6,v16_unified,75.1,75-76,,,,75-76,0.354,,74,,,
nyc,2026-07-08,False,87.1,>=84,0.6,v16_unified,82.4,82-83,,,,82-83,0.0457,,83,,,
nyc,2026-07-09,False,84.2,83-84,0.3389,v16_unified,87,87-88,,,,85-86,0.301,,84,,,
nyc,2026-07-10,False,86.7,<=86,0.4696,v16_unified,89.5,89-90,,,,87-88,0.332,,88,,,
nyc,2026-07-11,False,83.5,83-84,0.3592,v16_unified,81.1,81-82,,,,81-82,0.2459,,81,,,
nyc,2026-07-12,False,85,84-85,0.3445,v16_unified,84.2,84-85,,,,86-87,0.2883,,84,,,
nyc,2026-07-13,False,85,84-85,0.346,v16_unified,86.1,86-87,,,,86-87,0.284,,84,,,
nyc,2026-07-14,False,92.9,92-93,0.3503,v16_unified,95,95-96,,,,94-95,0.2735,,95,,,
nyc,2026-07-15,False,92.9,<=96,0.9475,v16_unified,99.3,99-100,,,,97-98,0.0471,,99,,,
nyc,2026-07-16,False,91.5,91-92,0.358,v16_unified,96.2,96-97,,,,89-90,0.2411,,92,,,
nyc,2026-07-17,False,89.2,89-90,0.3524,v16_unified,88,88-89,,,,>=91,0.2773,,87,,,
nyc,2026-07-18,False,76.9,<=78,0.7736,v16_unified,82.5,82-83,,,,79-80,0.184,,79,,,
nyc,2026-07-19,False,83.6,84-85,0.3291,v16_unified,84.7,85-86,,,,82-83,0.3135,,81,,,
nyc,2026-07-20,False,83.9,>=85,0.392,v16_unified,83.9,84-85,,,,83-84,0.3493,,82,,,
nyc,2026-07-21,False,74.9,<=78,0.6,v16_unified,80.8,81-82,,,,79-80,0.0384,,80,,,
nyc,2026-07-22,False,87.5,86-87,0.3236,v16_unified,85.6,86-87,,,,88-89,0.3236,,84,,,
nyc,2026-07-23,False,81.8,81-82,0.3519,v16_unified,82.8,83-84,,,,83-84,0.2711,,81,,,
nyc,2026-07-24,False,84,83-84,0.3447,v16_unified,83.7,84-85,,,,85-86,0.2878,,83,,,
nyc,2026-07-25,False,81.6,80-81,0.526,v16_unified,82.7,83-84,,,,82-83,0.4361,,81,,,
nyc,2026-07-26,False,84.7,85-86,0.4118,v16_unified,84.1,84-85,,,,83-84,0.3133,,83,,,
